Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-09-16,56.459999084472656,56.459999084472656,55.5,55.81999969482422,49.94626998901367,17907200,ExxonMobil,2021,2021Q3
2021-09-17,55.34000015258789,56.75,55.099998474121094,55.15999984741211,49.3557243347168,30000400,ExxonMobil,2021,2021Q3
2021-09-20,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,48.040401458740234,27555100,ExxonMobil,2021,2021Q3
2021-09-21,54.369998931884766,54.5099983215332,53.25,53.63999938964844,47.995670318603516,19696800,ExxonMobil,2021,2021Q3
2021-09-22,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,49.400455474853516,25690600,ExxonMobil,2021,2021Q3
2021-09-23,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,51.073692321777344,23069400,ExxonMobil,2021,2021Q3
2021-09-24,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,51.53002166748047,22328600,ExxonMobil,2021,2021Q3
2021-09-27,58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,53.060089111328125,32972200,ExxonMobil,2021,2021Q3
2021-09-28,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,53.614837646484375,37619300,ExxonMobil,2021,2021Q3
2021-09-29,59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,53.57905578613281,23422800,ExxonMobil,2021,2021Q3
2021-09-30,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,52.630592346191406,31289600,ExxonMobil,2021,2021Q3
2021-10-01,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,54.51856994628906,24407300,ExxonMobil,2021,2021Q4
2021-10-04,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,55.22543716430664,33946700,ExxonMobil,2021,2021Q4
2021-10-05,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,55.135963439941406,29641600,ExxonMobil,2021,2021Q4
2021-10-06,60.470001220703125,61.119998931884766,59.75,60.4900016784668,54.12486267089844,25284900,ExxonMobil,2021,2021Q4
2021-10-07,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,54.2769775390625,19513600,ExxonMobil,2021,2021Q4
2021-10-08,61.25,62.41999816894531,61.25,62.18000030517578,55.63703536987305,22186900,ExxonMobil,2021,2021Q4
2021-10-11,63.029998779296875,63.060001373291016,61.5,61.560001373291016,55.082271575927734,22121500,ExxonMobil,2021,2021Q4
2021-10-12,61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,54.79594421386719,20198600,ExxonMobil,2021,2021Q4
2021-10-13,60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,54.643829345703125,14991700,ExxonMobil,2021,2021Q4
2021-10-14,61.709999084472656,62.220001220703125,61.16999816894531,62.0,55.475975036621094,18594500,ExxonMobil,2021,2021Q4
2021-10-15,62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,56.00388717651367,16092600,ExxonMobil,2021,2021Q4
2021-10-18,63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,55.977046966552734,18282800,ExxonMobil,2021,2021Q4
2021-10-19,62.869998931884766,63.61000061035156,62.66999816894531,63.5,56.81813430786133,18933200,ExxonMobil,2021,2021Q4
2021-10-20,62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,57.13130569458008,14305200,ExxonMobil,2021,2021Q4
2021-10-21,63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,56.093360900878906,16564600,ExxonMobil,2021,2021Q4
2021-10-22,62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,56.478118896484375,14266800,ExxonMobil,2021,2021Q4
2021-10-25,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,57.57868957519531,17939800,ExxonMobil,2021,2021Q4
2021-10-26,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,58.91189193725586,25585100,ExxonMobil,2021,2021Q4
2021-10-27,65.16000366210938,65.25,63.97999954223633,64.12999725341797,57.3818473815918,21764500,ExxonMobil,2021,2021Q4
2021-10-28,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,57.54290008544922,16626400,ExxonMobil,2021,2021Q4
2021-10-29,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,57.68606948852539,23966300,ExxonMobil,2021,2021Q4
2021-11-01,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,58.724002838134766,19656400,ExxonMobil,2021,2021Q4
2021-11-02,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,57.999237060546875,16300000,ExxonMobil,2021,2021Q4
2021-11-03,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,57.202884674072266,17372800,ExxonMobil,2021,2021Q4
2021-11-04,64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,57.632389068603516,17720100,ExxonMobil,2021,2021Q4
2021-11-05,65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,58.17818832397461,18565100,ExxonMobil,2021,2021Q4
2021-11-08,65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,58.80453109741211,17696000,ExxonMobil,2021,2021Q4
2021-11-09,65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,59.37718963623047,18781300,ExxonMobil,2021,2021Q4
2021-11-10,65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,58.20742416381836,20177200,ExxonMobil,2021,2021Q4
2021-11-11,64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,58.31623458862305,13319300,ExxonMobil,2021,2021Q4
2021-11-12,63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,57.87190246582031,18158900,ExxonMobil,2021,2021Q4
2021-11-15,63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,58.370643615722656,18849200,ExxonMobil,2021,2021Q4
2021-11-16,64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,58.960060119628906,17028700,ExxonMobil,2021,2021Q4
2021-11-17,64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,58.31623458862305,15497000,ExxonMobil,2021,2021Q4
2021-11-18,64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,57.68146896362305,16948200,ExxonMobil,2021,2021Q4
2021-11-19,61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,55.0154914855957,32035500,ExxonMobil,2021,2021Q4
2021-11-22,60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,55.77719497680664,21994400,ExxonMobil,2021,2021Q4
2021-11-23,62.189998626708984,63.380001068115234,61.91999816894531,63.130001068115234,57.24620819091797,21185900,ExxonMobil,2021,2021Q4
2021-11-24,62.58000183105469,63.849998474121094,62.58000183105469,63.47999954223633,57.56358337402344,15869700,ExxonMobil,2021,2021Q4
2021-11-26,60.52000045776367,61.41999816894531,59.540000915527344,61.25,55.54142761230469,24979600,ExxonMobil,2021,2021Q4
2021-11-29,62.56999969482422,63.13999938964844,61.290000915527344,61.59000015258789,55.84974670410156,18946400,ExxonMobil,2021,2021Q4
2021-11-30,60.459999084472656,61.189998626708984,59.65999984741211,59.84000015258789,54.26284408569336,34979800,ExxonMobil,2021,2021Q4
2021-12-01,60.900001525878906,62.029998779296875,59.75,59.790000915527344,54.21750259399414,30630600,ExxonMobil,2021,2021Q4
2021-12-02,59.7400016784668,61.58000183105469,59.13999938964844,61.279998779296875,55.56863784790039,29216000,ExxonMobil,2021,2021Q4
2021-12-03,61.91999816894531,62.22999954223633,60.349998474121094,60.88999938964844,55.21498489379883,22014700,ExxonMobil,2021,2021Q4
2021-12-06,61.720001220703125,62.15999984741211,61.41999816894531,61.58000183105469,55.84067916870117,19210500,ExxonMobil,2021,2021Q4
2021-12-07,62.34000015258789,63.029998779296875,62.099998474121094,62.27000045776367,56.46636199951172,19800400,ExxonMobil,2021,2021Q4
2021-12-08,62.61000061035156,63.189998626708984,62.34000015258789,62.45000076293945,56.62959289550781,18214400,ExxonMobil,2021,2021Q4
2021-12-09,62.04999923706055,62.77000045776367,61.810001373291016,62.61000061035156,56.774681091308594,16910300,ExxonMobil,2021,2021Q4
2021-12-10,63.27000045776367,63.349998474121094,62.22999954223633,63.0099983215332,57.13739013671875,17942400,ExxonMobil,2021,2021Q4
2021-12-13,62.470001220703125,62.720001220703125,61.349998474121094,61.630001068115234,55.88601303100586,17793700,ExxonMobil,2021,2021Q4
2021-12-14,61.2599983215332,62.470001220703125,61.220001220703125,61.540000915527344,55.80439758300781,22551100,ExxonMobil,2021,2021Q4
2021-12-15,61.189998626708984,61.5,60.0099983215332,61.27000045776367,55.55956268310547,19961900,ExxonMobil,2021,2021Q4
2021-12-16,61.439998626708984,62.45000076293945,61.29999923706055,61.369998931884766,55.65024185180664,21187800,ExxonMobil,2021,2021Q4
2021-12-17,60.95000076293945,61.279998779296875,59.689998626708984,60.029998779296875,54.43513488769531,44338100,ExxonMobil,2021,2021Q4
2021-12-20,58.790000915527344,59.25,57.959999084472656,59.15999984741211,53.64622116088867,21819300,ExxonMobil,2021,2021Q4
2021-12-21,59.75,60.68000030517578,59.720001220703125,60.5,54.861331939697266,19798900,ExxonMobil,2021,2021Q4
2021-12-22,60.34000015258789,61.369998931884766,59.970001220703125,60.9900016784668,55.3056640625,14058300,ExxonMobil,2021,2021Q4
2021-12-23,61.16999816894531,61.84000015258789,61.0,61.02000045776367,55.33286666870117,13543300,ExxonMobil,2021,2021Q4
2021-12-27,60.93000030517578,61.95000076293945,60.41999816894531,61.88999938964844,56.12177658081055,12593700,ExxonMobil,2021,2021Q4
2021-12-28,61.90999984741211,62.310001373291016,61.400001525878906,61.689998626708984,55.940425872802734,12781000,ExxonMobil,2021,2021Q4
2021-12-29,61.47999954223633,61.599998474121094,60.91999816894531,61.150001525878906,55.45075607299805,12733600,ExxonMobil,2021,2021Q4
2021-12-30,61.220001220703125,61.599998474121094,60.77000045776367,60.790000915527344,55.124305725097656,11940300,ExxonMobil,2021,2021Q4
2021-12-31,60.7400016784668,61.470001220703125,60.70000076293945,61.189998626708984,55.48701858520508,14072000,ExxonMobil,2021,2021Q4
2020-01-02,29.57703971862793,29.622356414794922,29.237159729003906,29.350452423095703,20.066734313964844,43165445,AT&T,2020,2020Q1
2020-01-03,29.138973236083984,29.607250213623047,29.131420135498047,29.501510620117188,20.170007705688477,36296666,AT&T,2020,2020Q1
2020-01-06,29.448640823364258,29.569486618041992,29.320241928100586,29.531721115112305,20.19066619873047,51229797,AT&T,2020,2020Q1
2020-01-07,29.516616821289062,29.68277931213379,29.44108772277832,29.645015716552734,20.268125534057617,37337462,AT&T,2020,2020Q1
2020-01-08,29.7054386138916,29.871601104736328,29.67522621154785,29.73564910888672,20.33009147644043,53645832,AT&T,2020,2020Q1
2020-01-09,29.395769119262695,29.456193923950195,29.116313934326172,29.30513572692871,20.392362594604492,52228887,AT&T,2020,2020Q1
2020-01-10,29.31268882751465,29.418428421020508,29.131420135498047,29.131420135498047,20.271480560302734,39350339,AT&T,2020,2020Q1
2020-01-13,29.108760833740234,29.116313934326172,28.71601104736328,28.77643585205078,20.024457931518555,43780576,AT&T,2020,2020Q1
2020-01-14,28.74622344970703,28.844411849975586,28.66314125061035,28.768882751464844,20.019203186035156,35129295,AT&T,2020,2020Q1
2020-01-15,28.678247451782227,28.72356414794922,28.542295455932617,28.602718353271484,19.9035701751709,34526213,AT&T,2020,2020Q1
2020-01-16,28.6933536529541,28.79909324645996,28.527189254760742,28.72356414794922,19.9876708984375,36172077,AT&T,2020,2020Q1
2020-01-17,28.738670349121094,29.033233642578125,28.685800552368164,28.9879150390625,20.17161750793457,44477926,AT&T,2020,2020Q1
2020-01-21,28.96525764465332,29.184289932250977,28.83685874938965,29.093656539916992,20.24519920349121,57931090,AT&T,2020,2020Q1
2020-01-22,29.214502334594727,29.561933517456055,29.184289932250977,29.486404418945312,20.51849937438965,47842475,AT&T,2020,2020Q1
2020-01-23,29.425981521606445,29.448640823364258,29.116313934326172,29.17673683166504,20.30301284790039,38406592,AT&T,2020,2020Q1
2020-01-24,29.15407943725586,29.290029525756836,28.874622344970703,29.078550338745117,20.23468780517578,45632057,AT&T,2020,2020Q1
2020-01-27,28.71601104736328,29.131420135498047,28.708459854125977,28.889728546142578,20.10329246520996,46633398,AT&T,2020,2020Q1
2020-01-28,28.942598342895508,29.30513572692871,28.904834747314453,29.138973236083984,20.276735305786133,40842487,AT&T,2020,2020Q1
2020-01-29,29.078550338745117,29.12386703491211,27.968278884887695,27.983383178710938,19.47260284423828,76732420,AT&T,2020,2020Q1
2020-01-30,27.545316696166992,28.285497665405273,27.432024002075195,28.27039337158203,19.67232322692871,67100717,AT&T,2020,2020Q1
2020-01-31,28.18731117248535,28.519636154174805,28.134441375732422,28.413896560668945,19.772178649902344,54495840,AT&T,2020,2020Q1
2020-02-03,28.67069435119629,28.678247451782227,27.7945613861084,27.915407180786133,19.42530059814453,53993382,AT&T,2020,2020Q1
2020-02-04,28.00604248046875,28.504531860351562,27.90030288696289,28.421449661254883,19.777435302734375,42313451,AT&T,2020,2020Q1
2020-02-05,28.496978759765625,28.66314125061035,28.338369369506836,28.557401657104492,19.872039794921875,32620050,AT&T,2020,2020Q1
2020-02-06,28.595165252685547,29.063444137573242,28.595165252685547,29.033233642578125,20.20315170288086,34705482,AT&T,2020,2020Q1
2020-02-07,29.04078483581543,29.244712829589844,28.972810745239258,29.04078483581543,20.208410263061523,33363079,AT&T,2020,2020Q1
2020-02-10,29.01812744140625,29.108760833740234,28.77643585205078,28.957704544067383,20.150596618652344,24552653,AT&T,2020,2020Q1
2020-02-11,29.07099723815918,29.320241928100586,28.625377655029297,28.82930564880371,20.061248779296875,42338872,AT&T,2020,2020Q1
2020-02-12,28.844411849975586,28.950151443481445,28.71601104736328,28.731117248535156,19.992923736572266,41453646,AT&T,2020,2020Q1
2020-02-13,28.610271453857422,29.025680541992188,28.58761215209961,28.93504524230957,20.134828567504883,32606942,AT&T,2020,2020Q1
2020-02-14,28.91238784790039,29.055891036987305,28.78398895263672,28.889728546142578,20.10329246520996,36262904,AT&T,2020,2020Q1
2020-02-18,28.83685874938965,28.942598342895508,28.731117248535156,28.897281646728516,20.108549118041992,32138644,AT&T,2020,2020Q1
2020-02-19,28.88217544555664,29.191843032836914,28.821752548217773,29.033233642578125,20.20315170288086,29923989,AT&T,2020,2020Q1
2020-02-20,29.003021240234375,29.20694923400879,28.93504524230957,29.161630630493164,20.292499542236328,35981156,AT&T,2020,2020Q1
2020-02-21,29.093656539916992,29.214502334594727,28.980363845825195,29.116313934326172,20.26096534729004,37691897,AT&T,2020,2020Q1
2020-02-24,28.6933536529541,29.086103439331055,28.685800552368164,28.738670349121094,19.9981746673584,46190256,AT&T,2020,2020Q1
2020-02-25,28.78398895263672,28.91238784790039,28.14199447631836,28.209970474243164,19.630277633666992,64725329,AT&T,2020,2020Q1
2020-02-26,28.08912467956543,28.53474235534668,27.885196685791016,28.021148681640625,19.49888038635254,53306756,AT&T,2020,2020Q1
2020-02-27,27.628398895263672,27.877643585205078,26.70694923400879,26.986404418945312,18.778841018676758,87815227,AT&T,2020,2020Q1
2020-02-28,25.679758071899414,26.978851318359375,24.932024002075195,26.601207733154297,18.51079559326172,160070673,AT&T,2020,2020Q1
2020-03-02,26.714502334594727,28.262840270996094,26.65407943725586,28.081571578979492,19.54092788696289,90605027,AT&T,2020,2020Q1
2020-03-03,28.14199447631836,28.67069435119629,27.092145919799805,27.41691780090332,19.078418731689453,84481792,AT&T,2020,2020Q1
2020-03-04,27.960725784301758,28.867069244384766,27.73413848876953,28.83685874938965,20.066503524780273,55701210,AT&T,2020,2020Q1
2020-03-05,28.24773406982422,28.640483856201172,27.92296028137207,28.081571578979492,19.54092788696289,59974684,AT&T,2020,2020Q1
2020-03-06,27.726585388183594,28.134441375732422,27.326284408569336,27.968278884887695,19.46208953857422,64721224,AT&T,2020,2020Q1
2020-03-09,26.442598342895508,27.303625106811523,25.966766357421875,26.20090675354004,18.232236862182617,89990559,AT&T,2020,2020Q1
2020-03-10,26.820241928100586,27.107250213623047,25.861026763916016,27.07703971862793,18.841909408569336,75018634,AT&T,2020,2020Q1
2020-03-11,26.321752548217773,26.4879150390625,25.80060386657715,26.072507858276367,18.142894744873047,59972036,AT&T,2020,2020Q1
2020-03-12,24.063444137573242,25.249244689941406,23.45921516418457,23.66314125061035,16.466306686401367,111500925,AT&T,2020,2020Q1
2020-03-13,24.86404800415039,26.140483856201172,24.063444137573242,26.03474235534668,18.116613388061523,85647971,AT&T,2020,2020Q1
2020-03-16,23.413896560668945,25.596677780151367,23.353473663330078,24.025680541992188,16.718582153320312,77820218,AT&T,2020,2020Q1
2020-03-17,24.25981903076172,25.72507667541504,24.17673683166504,25.483383178710938,17.732946395874023,78966008,AT&T,2020,2020Q1
2020-03-18,24.1691837310791,24.856494903564453,22.847431182861328,24.81117820739746,17.265182495117188,100669546,AT&T,2020,2020Q1
2020-03-19,23.685800552368164,24.539274215698242,23.0362548828125,23.527189254760742,16.371702194213867,80521973,AT&T,2020,2020Q1
2020-03-20,23.00604248046875,23.0362548828125,21.28398895263672,21.4879150390625,14.95264720916748,154553565,AT&T,2020,2020Q1
2020-03-23,20.68731117248535,20.92900276184082,19.697885513305664,20.219032287597656,14.06967830657959,128274548,AT&T,2020,2020Q1
2020-03-24,21.148035049438477,21.374622344970703,20.271902084350586,21.21601104736328,14.763439178466797,101022392,AT&T,2020,2020Q1
2020-03-25,21.208459854125977,22.60573959350586,20.672204971313477,21.450151443481445,14.926369667053223,90068675,AT&T,2020,2020Q1
2020-03-26,21.661630630493164,23.383686065673828,21.661630630493164,23.11178207397461,16.082637786865234,84786312,AT&T,2020,2020Q1
2020-03-27,22.424470901489258,23.27794647216797,22.069486618041992,22.537763595581055,15.683197021484375,61415064,AT&T,2020,2020Q1
2020-03-30,22.58308219909668,22.968278884887695,22.26586151123047,22.832326889038086,15.88817310333252,55117988,AT&T,2020,2020Q1
2020-03-31,22.68882179260254,22.756797790527344,21.94108772277832,22.016616821289062,15.320552825927734,92432942,AT&T,2020,2020Q1
2020-04-01,21.43504524230957,21.586103439331055,20.921449661254883,21.185800552368164,14.742417335510254,72351304,AT&T,2020,2020Q2
2020-04-02,21.148035049438477,21.80513572692871,21.148035049438477,21.72205352783203,15.115571975708008,44775562,AT&T,2020,2020Q2
2020-04-03,21.548337936401367,21.70694923400879,20.581571578979492,20.74018096923828,14.43232250213623,70758797,AT&T,2020,2020Q2
2020-04-06,21.450151443481445,22.41691780090332,21.38217544555664,22.23564910888672,15.472967147827148,70836648,AT&T,2020,2020Q2
2020-04-07,22.990936279296875,23.391239166259766,22.71147918701172,22.719032287597656,15.809334754943848,71847522,AT&T,2020,2020Q2
2020-04-08,22.620845794677734,22.65860939025879,21.978851318359375,22.575529098510742,16.077465057373047,54010329,AT&T,2020,2020Q2
2020-04-09,22.65860939025879,23.368579864501953,22.65105628967285,23.209970474243164,16.52928352355957,66599583,AT&T,2020,2020Q2
2020-04-13,23.0362548828125,23.202417373657227,22.58308219909668,22.802114486694336,16.238828659057617,45209039,AT&T,2020,2020Q2
2020-04-14,23.179758071899414,23.53474235534668,22.92296028137207,23.5120849609375,16.74444007873535,42290546,AT&T,2020,2020Q2
2020-04-15,23.134441375732422,23.383686065673828,22.628398895263672,22.726585388183594,16.185033798217773,49706800,AT&T,2020,2020Q2
2020-04-16,22.87009048461914,22.87009048461914,22.439577102661133,22.779455184936523,16.222692489624023,43074884,AT&T,2020,2020Q2
2020-04-17,23.30060386657715,23.602718353271484,23.18731117248535,23.58761215209961,16.798233032226562,45884809,AT&T,2020,2020Q2
2020-04-20,23.30060386657715,23.731117248535156,23.18731117248535,23.398792266845703,16.66375732421875,40492157,AT&T,2020,2020Q2
2020-04-21,23.043806076049805,23.051359176635742,22.386707305908203,22.560422897338867,16.066699981689453,57214144,AT&T,2020,2020Q2
2020-04-22,23.338369369506836,23.338369369506836,22.137462615966797,22.25830841064453,15.851548194885254,67184129,AT&T,2020,2020Q2
2020-04-23,22.23564910888672,22.696374893188477,22.152568817138672,22.280967712402344,15.867687225341797,45031226,AT&T,2020,2020Q2
2020-04-24,22.34894371032715,22.620845794677734,22.016616821289062,22.439577102661133,15.980645179748535,47061315,AT&T,2020,2020Q2
2020-04-27,22.65105628967285,23.172204971313477,22.462236404418945,23.066465377807617,16.427087783813477,44116607,AT&T,2020,2020Q2
2020-04-28,23.413896560668945,23.504531860351562,23.126888275146484,23.149547576904297,16.48625373840332,40944435,AT&T,2020,2020Q2
2020-04-29,23.5120849609375,24.07099723815918,23.466766357421875,23.738670349121094,16.905805587768555,43903972,AT&T,2020,2020Q2
2020-04-30,23.413896560668945,23.451662063598633,22.87009048461914,23.013595581054688,16.389434814453125,53955516,AT&T,2020,2020Q2
2020-05-01,23.24018096923828,23.255287170410156,22.469789505004883,22.58308219909668,16.082841873168945,48791121,AT&T,2020,2020Q2
2020-05-04,22.469789505004883,22.469789505004883,22.069486618041992,22.356494903564453,15.921472549438477,46557268,AT&T,2020,2020Q2
2020-05-05,22.462236404418945,22.7945613861084,22.44713020324707,22.462236404418945,15.996780395507812,32604956,AT&T,2020,2020Q2
2020-05-06,22.522659301757812,22.560422897338867,21.744712829589844,21.744712829589844,15.485784530639648,59704721,AT&T,2020,2020Q2
2020-05-07,22.031721115112305,22.054380416870117,21.77492332458496,21.820241928100586,15.539572715759277,42122133,AT&T,2020,2020Q2
2020-05-08,22.122356414794922,22.545316696166992,22.061933517456055,22.5,16.023677825927734,31824326,AT&T,2020,2020Q2
2020-05-11,22.39426040649414,22.39426040649414,22.016616821289062,22.190332412719727,15.803135871887207,38691782,AT&T,2020,2020Q2
2020-05-12,22.28852081298828,22.409366607666016,21.820241928100586,21.820241928100586,15.539572715759277,46632472,AT&T,2020,2020Q2
2020-05-13,21.75226593017578,21.842899322509766,21.148035049438477,21.21601104736328,15.109264373779297,65226860,AT&T,2020,2020Q2
2020-05-14,21.132930755615234,21.601207733154297,20.853473663330078,21.586103439331055,15.372830390930176,52730948,AT&T,2020,2020Q2
2020-05-15,21.359516143798828,21.495468139648438,21.20090675354004,21.38217544555664,15.227602005004883,42699397,AT&T,2020,2020Q2
2020-05-18,21.895769119262695,22.424470901489258,21.850452423095703,22.243202209472656,15.840789794921875,46244540,AT&T,2020,2020Q2
2020-05-19,22.250755310058594,22.29607391357422,21.827795028686523,21.873111724853516,15.577223777770996,46628367,AT&T,2020,2020Q2
2020-05-20,22.107250213623047,22.522659301757812,21.91087532043457,22.34894371032715,15.916097640991211,50178408,AT&T,2020,2020Q2
2020-05-21,22.5,22.70392608642578,22.303625106811523,22.484893798828125,16.012914657592773,51200272,AT&T,2020,2020Q2
2020-05-22,22.492446899414062,22.590633392333984,22.228097915649414,22.567975997924805,16.072080612182617,35269109,AT&T,2020,2020Q2
2020-05-26,23.14199447631836,23.504531860351562,23.08912467956543,23.27794647216797,16.577693939208984,54791357,AT&T,2020,2020Q2
2020-05-27,23.972810745239258,24.15407943725586,23.814199447631836,24.055891036987305,17.1317195892334,57514957,AT&T,2020,2020Q2
2020-05-28,24.191843032836914,24.22205352783203,23.391239166259766,23.45921516418457,16.706789016723633,52532745,AT&T,2020,2020Q2
2020-05-29,23.074018478393555,23.383686065673828,22.907854080200195,23.308156967163086,16.599210739135742,57900771,AT&T,2020,2020Q2
2020-06-01,23.22507667541504,23.595165252685547,23.11178207397461,23.361026763916016,16.636863708496094,33027445,AT&T,2020,2020Q2
2020-06-02,23.451662063598633,23.489425659179688,23.19486427307129,23.406343460083008,16.669137954711914,37650588,AT&T,2020,2020Q2
2020-06-03,23.640483856201172,23.91238784790039,23.625377655029297,23.79909324645996,16.94883918762207,36888361,AT&T,2020,2020Q2
2020-06-04,23.708459854125977,24.01812744140625,23.625377655029297,24.01812744140625,17.104827880859375,40729947,AT&T,2020,2020Q2
2020-06-05,24.57703971862793,24.924470901489258,24.342899322509766,24.750755310058594,17.6265811920166,61816766,AT&T,2020,2020Q2
2020-06-08,24.924470901489258,25.10573959350586,24.690332412719727,25.098186492919922,17.87400245666504,45385793,AT&T,2020,2020Q2
2020-06-09,24.780967712402344,24.8187313079834,24.433534622192383,24.637462615966797,17.545894622802734,42645378,AT&T,2020,2020Q2
2020-06-10,24.59969711303711,24.637462615966797,24.244712829589844,24.27492332458496,17.28770637512207,36133549,AT&T,2020,2020Q2
2020-06-11,23.56495475769043,23.655588150024414,22.749244689941406,22.78700828552246,16.228069305419922,66021525,AT&T,2020,2020Q2
2020-06-12,23.42900276184082,23.474319458007812,22.666162490844727,23.0362548828125,16.405576705932617,48034323,AT&T,2020,2020Q2
2020-06-15,22.65105628967285,23.149547576904297,22.29607391357422,23.0362548828125,16.405576705932617,53309006,AT&T,2020,2020Q2
2020-06-16,23.731117248535156,23.768882751464844,22.930513381958008,23.24773406982422,16.556180953979492,55119444,AT&T,2020,2020Q2
2020-06-17,23.24773406982422,23.27794647216797,22.81722068786621,22.854984283447266,16.2764835357666,41680314,AT&T,2020,2020Q2
2020-06-18,22.70392608642578,22.968278884887695,22.620845794677734,22.92296028137207,16.324892044067383,37554730,AT&T,2020,2020Q2
2020-06-19,23.179758071899414,23.22507667541504,22.643505096435547,22.892749786376953,16.303375244140625,99288878,AT&T,2020,2020Q2
2020-06-22,22.7945613861084,22.885196685791016,22.65860939025879,22.74169158935547,16.1957950592041,39136646,AT&T,2020,2020Q2
2020-06-23,22.885196685791016,23.172204971313477,22.809667587280273,22.847431182861328,16.271102905273438,51520812,AT&T,2020,2020Q2
2020-06-24,22.6812686920166,22.68882179260254,22.024169921875,22.220544815063477,15.824654579162598,86849104,AT&T,2020,2020Q2
2020-06-25,22.273414611816406,22.515106201171875,22.061933517456055,22.44713020324707,15.986021995544434,48420401,AT&T,2020,2020Q2
2020-06-26,22.326284408569336,22.326284408569336,21.842899322509766,21.9637451171875,15.64177131652832,101387551,AT&T,2020,2020Q2
2020-06-29,22.152568817138672,22.60573959350586,22.122356414794922,22.590633392333984,16.088218688964844,49695678,AT&T,2020,2020Q2
2020-06-30,22.666162490844727,22.915407180786133,22.439577102661133,22.832326889038086,16.260343551635742,57979814,AT&T,2020,2020Q2
2020-07-01,22.756797790527344,23.021148681640625,22.545316696166992,22.58308219909668,16.082841873168945,41007987,AT&T,2020,2020Q3
2020-07-02,22.74169158935547,23.0362548828125,22.673715591430664,22.719032287597656,16.179662704467773,49947900,AT&T,2020,2020Q3
2020-07-06,23.066465377807617,23.11178207397461,22.83987808227539,23.028701782226562,16.400196075439453,44639852,AT&T,2020,2020Q3
2020-07-07,22.885196685791016,22.998489379882812,22.832326889038086,22.90030288696289,16.308753967285156,36422181,AT&T,2020,2020Q3
2020-07-08,23.00604248046875,23.074018478393555,22.771902084350586,23.00604248046875,16.384057998657227,51547292,AT&T,2020,2020Q3
2020-07-09,22.560422897338867,22.567975997924805,22.197885513305664,22.31117820739746,16.256643295288086,52120187,AT&T,2020,2020Q3
2020-07-10,22.280967712402344,22.832326889038086,22.243202209472656,22.756797790527344,16.58133888244629,48846464,AT&T,2020,2020Q3
2020-07-13,22.779455184936523,22.78700828552246,22.386707305908203,22.477340698242188,16.377714157104492,54274864,AT&T,2020,2020Q3
2020-07-14,22.44713020324707,22.73413848876953,22.303625106811523,22.628398895263672,16.487783432006836,40519034,AT&T,2020,2020Q3
2020-07-15,22.71147918701172,22.756797790527344,22.545316696166992,22.666162490844727,16.515300750732422,40985612,AT&T,2020,2020Q3
2020-07-16,22.63595199584961,23.0362548828125,22.598186492919922,22.95317268371582,16.72442626953125,43674920,AT&T,2020,2020Q3
2020-07-17,23.021148681640625,23.05891227722168,22.7945613861084,22.847431182861328,16.64737892150879,30634712,AT&T,2020,2020Q3
