Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2021-02-09,ConocoPhillips,46.220001220703125,47.439998626708984,45.86000061035156,46.880001068115234,40.793617248535156,8990300,2021,2021Q1
2021-02-10,ConocoPhillips,47.189998626708984,48.0,46.40999984741211,47.25,41.11558151245117,10853200,2021,2021Q1
2021-02-11,ConocoPhillips,46.5,46.52000045776367,45.209999084472656,46.439998626708984,40.781890869140625,8939100,2021,2021Q1
2021-02-12,ConocoPhillips,46.11000061035156,47.220001220703125,45.95000076293945,47.15999984741211,41.414161682128906,8805400,2021,2021Q1
2021-02-16,ConocoPhillips,48.0,49.22999954223633,47.81999969482422,48.849998474121094,42.89825439453125,11066700,2021,2021Q1
2021-02-17,ConocoPhillips,49.189998626708984,49.47999954223633,48.2599983215332,49.36000061035156,43.34611892700195,9055700,2021,2021Q1
2021-02-18,ConocoPhillips,49.0,49.130001068115234,47.630001068115234,47.689998626708984,41.879581451416016,8382200,2021,2021Q1
2021-02-19,ConocoPhillips,47.650001525878906,48.56999969482422,47.5099983215332,48.41999816894531,42.52064514160156,8502500,2021,2021Q1
2021-02-22,ConocoPhillips,49.16999816894531,51.68000030517578,48.810001373291016,50.880001068115234,44.68092346191406,12331000,2021,2021Q1
2021-02-23,ConocoPhillips,52.0,52.5,49.65999984741211,52.099998474121094,45.752281188964844,10796500,2021,2021Q1
2021-02-24,ConocoPhillips,52.0,54.88999938964844,51.459999084472656,54.66999816894531,48.009159088134766,12286600,2021,2021Q1
2021-02-25,ConocoPhillips,54.970001220703125,55.5099983215332,52.02000045776367,53.029998779296875,46.568965911865234,12864500,2021,2021Q1
2021-02-26,ConocoPhillips,52.599998474121094,52.86000061035156,50.86000061035156,52.0099983215332,45.673240661621094,13234100,2021,2021Q1
2021-03-01,ConocoPhillips,53.470001220703125,53.959999084472656,52.16999816894531,52.61000061035156,46.20014953613281,7182500,2021,2021Q1
2021-03-02,ConocoPhillips,52.5099983215332,53.290000915527344,52.2400016784668,52.279998779296875,45.91035079956055,7741100,2021,2021Q1
2021-03-03,ConocoPhillips,52.65999984741211,54.7599983215332,52.54999923706055,53.65999984741211,47.12221145629883,8007500,2021,2021Q1
2021-03-04,ConocoPhillips,53.959999084472656,56.9900016784668,53.68000030517578,55.619998931884766,48.843421936035156,15181000,2021,2021Q1
2021-03-05,ConocoPhillips,58.0,59.4900016784668,57.11000061035156,58.34000015258789,51.232032775878906,18699600,2021,2021Q1
2021-03-08,ConocoPhillips,58.77000045776367,59.939998626708984,57.689998626708984,58.779998779296875,51.6184196472168,11283400,2021,2021Q1
2021-03-09,ConocoPhillips,58.630001068115234,59.599998474121094,57.45000076293945,57.900001525878906,50.84563064575195,10193200,2021,2021Q1
2021-03-10,ConocoPhillips,57.86000061035156,59.77000045776367,57.380001068115234,59.41999816894531,52.180423736572266,12002400,2021,2021Q1
2021-03-11,ConocoPhillips,59.5099983215332,61.13999938964844,59.400001525878906,59.83000183105469,52.54048156738281,9328100,2021,2021Q1
2021-03-12,ConocoPhillips,60.2400016784668,60.470001220703125,58.97999954223633,59.189998626708984,51.978450775146484,6758400,2021,2021Q1
2021-03-15,ConocoPhillips,57.88999938964844,58.56999969482422,56.970001220703125,58.15999984741211,51.07395553588867,9825200,2021,2021Q1
2021-03-16,ConocoPhillips,57.08000183105469,57.400001525878906,55.970001220703125,56.58000183105469,49.68645477294922,9399900,2021,2021Q1
2021-03-17,ConocoPhillips,56.31999969482422,57.130001068115234,55.52000045776367,56.83000183105469,49.9059944152832,9461700,2021,2021Q1
2021-03-18,ConocoPhillips,56.40999984741211,56.58000183105469,53.11000061035156,53.380001068115234,46.87632369995117,12297200,2021,2021Q1
2021-03-19,ConocoPhillips,53.290000915527344,54.119998931884766,52.349998474121094,52.599998474121094,46.19136428833008,26925500,2021,2021Q1
2021-03-22,ConocoPhillips,52.86000061035156,53.0099983215332,52.040000915527344,52.2400016784668,45.87521743774414,11003000,2021,2021Q1
2021-03-23,ConocoPhillips,51.119998931884766,52.779998779296875,50.529998779296875,51.709999084472656,45.40980529785156,11853800,2021,2021Q1
2021-03-24,ConocoPhillips,52.7599983215332,53.95000076293945,52.68000030517578,53.209999084472656,46.7270393371582,9671100,2021,2021Q1
2021-03-25,ConocoPhillips,52.060001373291016,53.79999923706055,51.56999969482422,53.56999969482422,47.043182373046875,9275200,2021,2021Q1
2021-03-26,ConocoPhillips,54.65999984741211,55.119998931884766,54.029998779296875,55.040000915527344,48.334075927734375,8723100,2021,2021Q1
2021-03-29,ConocoPhillips,54.5,54.52000045776367,53.119998931884766,53.84000015258789,47.28028106689453,7901000,2021,2021Q1
2021-03-30,ConocoPhillips,53.20000076293945,54.15999984741211,53.040000915527344,53.43000030517578,46.92024230957031,7910200,2021,2021Q1
2021-03-31,ConocoPhillips,53.310001373291016,53.689998626708984,52.650001525878906,52.970001220703125,46.51628112792969,9293100,2021,2021Q1
2021-04-01,ConocoPhillips,53.119998931884766,54.040000915527344,52.529998779296875,54.02000045776367,47.4383659362793,10165000,2021,2021Q2
2021-04-05,ConocoPhillips,53.90999984741211,53.90999984741211,51.95000076293945,52.209999084472656,45.84888458251953,10460000,2021,2021Q2
2021-04-06,ConocoPhillips,52.619998931884766,53.65999984741211,52.40999984741211,52.58000183105469,46.173797607421875,6253600,2021,2021Q2
2021-04-07,ConocoPhillips,52.790000915527344,53.15999984741211,52.13999938964844,52.380001068115234,45.9981689453125,12408400,2021,2021Q2
2021-04-08,ConocoPhillips,51.619998931884766,51.81999969482422,51.040000915527344,51.2400016784668,44.99706268310547,10040800,2021,2021Q2
2021-04-09,ConocoPhillips,51.369998931884766,51.9900016784668,50.91999816894531,51.22999954223633,44.988285064697266,6665300,2021,2021Q2
2021-04-12,ConocoPhillips,51.75,52.2400016784668,50.81999969482422,50.86000061035156,44.66335678100586,8564000,2021,2021Q2
2021-04-13,ConocoPhillips,50.47999954223633,51.33000183105469,50.38999938964844,50.790000915527344,44.601898193359375,6980000,2021,2021Q2
2021-04-14,ConocoPhillips,51.380001068115234,53.560001373291016,51.380001068115234,52.689998626708984,46.27039337158203,8342200,2021,2021Q2
2021-04-15,ConocoPhillips,52.70000076293945,52.810001373291016,51.77000045776367,51.900001525878906,45.5766487121582,6763700,2021,2021Q2
2021-04-16,ConocoPhillips,52.2400016784668,52.29999923706055,51.040000915527344,51.09000015258789,44.86533737182617,7665500,2021,2021Q2
2021-04-19,ConocoPhillips,51.290000915527344,51.72999954223633,50.58000183105469,50.88999938964844,44.6897087097168,6587700,2021,2021Q2
2021-04-20,ConocoPhillips,50.5,50.63999938964844,48.41999816894531,48.650001525878906,42.722618103027344,11928600,2021,2021Q2
2021-04-21,ConocoPhillips,48.029998779296875,50.130001068115234,47.849998474121094,50.040000915527344,43.943267822265625,7718900,2021,2021Q2
2021-04-22,ConocoPhillips,50.040000915527344,50.08000183105469,49.189998626708984,49.459999084472656,43.43393325805664,6582700,2021,2021Q2
2021-04-23,ConocoPhillips,49.43000030517578,50.0,49.15999984741211,49.720001220703125,43.66226577758789,5670100,2021,2021Q2
2021-04-26,ConocoPhillips,49.63999938964844,50.91999816894531,49.599998474121094,50.25,44.127681732177734,6642400,2021,2021Q2
2021-04-27,ConocoPhillips,50.439998626708984,51.689998626708984,50.2599983215332,51.29999923706055,45.04975128173828,8309600,2021,2021Q2
2021-04-28,ConocoPhillips,51.70000076293945,53.349998474121094,51.66999816894531,53.040000915527344,46.577754974365234,8897100,2021,2021Q2
2021-04-29,ConocoPhillips,54.0,54.5,52.849998474121094,53.130001068115234,46.65678787231445,9446900,2021,2021Q2
2021-04-30,ConocoPhillips,52.18000030517578,53.0099983215332,50.970001220703125,51.13999938964844,44.90924835205078,9448200,2021,2021Q2
2021-05-03,ConocoPhillips,51.91999816894531,52.93000030517578,51.560001373291016,52.7400016784668,46.314308166503906,9325100,2021,2021Q2
2021-05-04,ConocoPhillips,51.72999954223633,53.029998779296875,51.63999938964844,52.56999969482422,46.16501998901367,12834300,2021,2021Q2
2021-05-05,ConocoPhillips,54.349998474121094,55.66999816894531,53.220001220703125,55.439998626708984,48.685340881347656,12715300,2021,2021Q2
2021-05-06,ConocoPhillips,55.5,55.720001220703125,53.689998626708984,55.70000076293945,48.91367721557617,9648200,2021,2021Q2
2021-05-07,ConocoPhillips,55.06999969482422,57.34000015258789,54.81999969482422,57.099998474121094,50.14309310913086,9645500,2021,2021Q2
2021-05-10,ConocoPhillips,58.209999084472656,59.34000015258789,56.959999084472656,57.0,50.055274963378906,8801700,2021,2021Q2
2021-05-11,ConocoPhillips,55.790000915527344,56.720001220703125,55.150001525878906,55.720001220703125,48.93122863769531,9741400,2021,2021Q2
2021-05-12,ConocoPhillips,56.11000061035156,57.709999084472656,55.459999084472656,55.689998626708984,48.90489196777344,7925100,2021,2021Q2
2021-05-13,ConocoPhillips,54.61000061035156,55.43000030517578,53.56999969482422,54.2400016784668,48.002197265625,7581500,2021,2021Q2
2021-05-14,ConocoPhillips,55.040000915527344,56.650001525878906,55.029998779296875,56.52000045776367,50.01999282836914,6419900,2021,2021Q2
2021-05-17,ConocoPhillips,56.06999969482422,58.33000183105469,56.06999969482422,58.29999923706055,51.595272064208984,11441900,2021,2021Q2
2021-05-18,ConocoPhillips,58.27000045776367,58.63999938964844,56.959999084472656,57.290000915527344,50.701416015625,10322000,2021,2021Q2
2021-05-19,ConocoPhillips,55.939998626708984,56.529998779296875,54.81999969482422,55.58000183105469,49.18809509277344,9406200,2021,2021Q2
2021-05-20,ConocoPhillips,55.650001525878906,55.65999984741211,54.630001068115234,55.38999938964844,49.01993942260742,8798800,2021,2021Q2
2021-05-21,ConocoPhillips,56.060001373291016,56.43000030517578,55.56999969482422,55.650001525878906,49.250030517578125,6032300,2021,2021Q2
2021-05-24,ConocoPhillips,56.119998931884766,56.2599983215332,55.2599983215332,56.099998474121094,49.648277282714844,6372800,2021,2021Q2
2021-05-25,ConocoPhillips,56.0,56.380001068115234,54.77000045776367,54.880001068115234,48.5685920715332,8090600,2021,2021Q2
2021-05-26,ConocoPhillips,55.06999969482422,55.560001373291016,54.66999816894531,55.41999816894531,49.04648208618164,6716000,2021,2021Q2
2021-05-27,ConocoPhillips,55.72999954223633,56.31999969482422,55.119998931884766,55.529998779296875,49.14382553100586,7484100,2021,2021Q2
2021-05-28,ConocoPhillips,55.79999923706055,55.95000076293945,55.31999969482422,55.7400016784668,49.32967758178711,5745400,2021,2021Q2
2021-06-01,ConocoPhillips,57.08000183105469,58.47999954223633,57.04999923706055,58.27000045776367,51.568721771240234,9943600,2021,2021Q2
2021-06-02,ConocoPhillips,58.65999984741211,59.40999984741211,57.7400016784668,58.9900016784668,52.2059326171875,6103300,2021,2021Q2
2021-06-03,ConocoPhillips,58.720001220703125,60.0,58.560001373291016,59.470001220703125,52.63072204589844,8280800,2021,2021Q2
2021-06-04,ConocoPhillips,59.81999969482422,60.130001068115234,58.900001525878906,59.849998474121094,52.967018127441406,6504800,2021,2021Q2
2021-06-07,ConocoPhillips,59.810001373291016,60.529998779296875,59.59000015258789,59.810001373291016,52.93162155151367,5405100,2021,2021Q2
2021-06-08,ConocoPhillips,59.43000030517578,60.619998931884766,58.630001068115234,60.470001220703125,53.515724182128906,7345200,2021,2021Q2
2021-06-09,ConocoPhillips,60.630001068115234,60.880001068115234,59.58000183105469,59.68000030517578,52.81657028198242,7026300,2021,2021Q2
2021-06-10,ConocoPhillips,61.0099983215332,61.279998779296875,59.279998779296875,60.16999816894531,53.250213623046875,9396000,2021,2021Q2
2021-06-11,ConocoPhillips,60.5,60.93000030517578,59.79999923706055,59.970001220703125,53.07322311401367,8117000,2021,2021Q2
2021-06-14,ConocoPhillips,60.650001525878906,61.06999969482422,59.849998474121094,60.310001373291016,53.37411880493164,7744300,2021,2021Q2
2021-06-15,ConocoPhillips,60.70000076293945,61.560001373291016,60.470001220703125,61.16999816894531,54.13520812988281,7835700,2021,2021Q2
2021-06-16,ConocoPhillips,61.09000015258789,61.779998779296875,60.560001373291016,61.130001068115234,54.09981155395508,9745800,2021,2021Q2
2021-06-17,ConocoPhillips,60.900001525878906,61.56999969482422,58.54999923706055,59.0099983215332,52.22362518310547,13667200,2021,2021Q2
2021-06-18,ConocoPhillips,57.880001068115234,59.209999084472656,57.47999954223633,57.529998779296875,50.91382598876953,18583800,2021,2021Q2
2021-06-21,ConocoPhillips,58.22999954223633,60.529998779296875,58.209999084472656,60.45000076293945,53.49802017211914,8234300,2021,2021Q2
2021-06-22,ConocoPhillips,60.150001525878906,61.119998931884766,59.63999938964844,60.790000915527344,53.79891586303711,6745100,2021,2021Q2
2021-06-23,ConocoPhillips,61.099998474121094,62.349998474121094,60.75,60.7599983215332,53.77236557006836,8184000,2021,2021Q2
2021-06-24,ConocoPhillips,60.970001220703125,61.5099983215332,60.31999969482422,61.38999938964844,54.32992172241211,6424400,2021,2021Q2
2021-06-25,ConocoPhillips,61.70000076293945,61.75,61.02000045776367,61.310001373291016,54.25910949707031,8099200,2021,2021Q2
2021-06-28,ConocoPhillips,61.119998931884766,61.16999816894531,59.369998931884766,59.59000015258789,52.736915588378906,7647300,2021,2021Q2
2021-06-29,ConocoPhillips,60.099998474121094,60.20000076293945,58.84000015258789,59.04999923706055,52.259029388427734,6437000,2021,2021Q2
2021-06-30,ConocoPhillips,60.47999954223633,60.95000076293945,59.810001373291016,60.900001525878906,53.896263122558594,9309600,2021,2021Q2
2021-07-01,ConocoPhillips,62.689998626708984,63.56999969482422,62.349998474121094,62.880001068115234,55.648555755615234,11637200,2021,2021Q3
2021-07-02,ConocoPhillips,62.459999084472656,63.16999816894531,61.59000015258789,62.75,55.53351974487305,7635000,2021,2021Q3
2021-07-06,ConocoPhillips,62.779998779296875,62.88999938964844,60.209999084472656,60.279998779296875,53.347564697265625,11699400,2021,2021Q3
2021-07-07,ConocoPhillips,60.0,60.779998779296875,58.630001068115234,59.0099983215332,52.22362518310547,8239600,2021,2021Q3
2021-07-08,ConocoPhillips,58.25,59.63999938964844,57.9900016784668,59.209999084472656,52.40061569213867,10551500,2021,2021Q3
2021-07-09,ConocoPhillips,59.75,60.459999084472656,59.34000015258789,60.130001068115234,53.214820861816406,6973700,2021,2021Q3
2021-07-12,ConocoPhillips,58.90999984741211,60.439998626708984,58.72999954223633,59.79999923706055,52.92277145385742,6063100,2021,2021Q3
2021-07-13,ConocoPhillips,59.4900016784668,59.9900016784668,58.79999923706055,59.459999084472656,52.62187194824219,6510400,2021,2021Q3
2021-07-14,ConocoPhillips,59.88999938964844,60.61000061035156,57.34000015258789,57.66999816894531,51.0377197265625,8489600,2021,2021Q3
2021-07-15,ConocoPhillips,57.0,58.220001220703125,56.790000915527344,57.08000183105469,50.51557922363281,8723300,2021,2021Q3
2021-07-16,ConocoPhillips,57.70000076293945,57.900001525878906,55.310001373291016,55.5,49.117286682128906,8805300,2021,2021Q3
2021-07-19,ConocoPhillips,53.43000030517578,54.29999923706055,52.81999969482422,53.70000076293945,47.52429962158203,13342100,2021,2021Q3
2021-07-20,ConocoPhillips,53.5,55.25,53.279998779296875,54.470001220703125,48.205745697021484,9358200,2021,2021Q3
2021-07-21,ConocoPhillips,55.72999954223633,57.41999816894531,55.61000061035156,57.02000045776367,50.46247482299805,9378000,2021,2021Q3
2021-07-22,ConocoPhillips,57.02000045776367,57.209999084472656,56.18000030517578,56.66999816894531,50.15272903442383,6765500,2021,2021Q3
2021-07-23,ConocoPhillips,56.0,56.279998779296875,54.7400016784668,55.34000015258789,49.35015106201172,10623800,2021,2021Q3
2021-07-26,ConocoPhillips,55.709999084472656,57.349998474121094,55.56999969482422,56.869998931884766,50.71453857421875,8756300,2021,2021Q3
2021-07-27,ConocoPhillips,56.15999984741211,56.619998931884766,55.34000015258789,56.33000183105469,50.23299026489258,7363600,2021,2021Q3
2021-07-28,ConocoPhillips,56.47999954223633,57.150001525878906,55.810001373291016,56.720001220703125,50.580787658691406,6167200,2021,2021Q3
2021-07-29,ConocoPhillips,57.41999816894531,57.84000015258789,56.86000061035156,57.08000183105469,50.90181350708008,6306400,2021,2021Q3
2021-07-30,ConocoPhillips,56.7599983215332,56.900001525878906,55.720001220703125,56.060001373291016,49.992218017578125,8660100,2021,2021Q3
2021-08-02,ConocoPhillips,56.529998779296875,57.7599983215332,55.33000183105469,55.380001068115234,49.38581848144531,8469500,2021,2021Q3
2021-08-03,ConocoPhillips,55.09000015258789,56.77000045776367,54.5099983215332,56.63999938964844,50.50943374633789,9888200,2021,2021Q3
2021-08-04,ConocoPhillips,55.33000183105469,56.5,54.90999984741211,54.93000030517578,48.98452377319336,7629600,2021,2021Q3
2021-08-05,ConocoPhillips,55.459999084472656,56.619998931884766,55.04999923706055,55.95000076293945,49.894126892089844,6573100,2021,2021Q3
2021-08-06,ConocoPhillips,56.59000015258789,57.16999816894531,56.099998474121094,56.5,50.38459014892578,5038900,2021,2021Q3
2021-08-09,ConocoPhillips,55.66999816894531,56.16999816894531,55.22999954223633,55.45000076293945,49.448238372802734,5410600,2021,2021Q3
2021-08-10,ConocoPhillips,55.849998474121094,56.779998779296875,55.7599983215332,56.47999954223633,50.366756439208984,6781800,2021,2021Q3
2021-08-11,ConocoPhillips,56.380001068115234,57.36000061035156,55.95000076293945,57.189998626708984,50.99991226196289,6071800,2021,2021Q3
2021-08-12,ConocoPhillips,57.13999938964844,57.58000183105469,56.529998779296875,57.040000915527344,50.86613845825195,4729200,2021,2021Q3
2021-08-13,ConocoPhillips,56.95000076293945,57.22999954223633,55.849998474121094,55.970001220703125,49.91195297241211,7399800,2021,2021Q3
2021-08-16,ConocoPhillips,55.220001220703125,55.58000183105469,54.599998474121094,54.810001373291016,48.87751388549805,7464600,2021,2021Q3
2021-08-17,ConocoPhillips,54.40999984741211,55.439998626708984,54.25,54.52000045776367,48.618900299072266,6497900,2021,2021Q3
2021-08-18,ConocoPhillips,54.380001068115234,55.060001373291016,53.459999084472656,53.529998779296875,47.736053466796875,6647700,2021,2021Q3
2021-08-19,ConocoPhillips,52.66999816894531,52.97999954223633,51.40999984741211,52.439998626708984,46.764034271240234,11306400,2021,2021Q3
2021-08-20,ConocoPhillips,51.869998931884766,52.9900016784668,51.59000015258789,52.77000045776367,47.05830764770508,7068200,2021,2021Q3
2021-08-23,ConocoPhillips,54.150001525878906,55.130001068115234,54.02000045776367,54.790000915527344,48.859676361083984,8022200,2021,2021Q3
2021-08-24,ConocoPhillips,55.18000030517578,55.689998626708984,54.63999938964844,55.40999984741211,49.41257095336914,6245500,2021,2021Q3
2021-08-25,ConocoPhillips,55.45000076293945,56.38999938964844,55.04999923706055,56.02000045776367,49.95655059814453,6125200,2021,2021Q3
2021-08-26,ConocoPhillips,55.75,56.09000015258789,54.959999084472656,55.130001068115234,49.16288375854492,5209000,2021,2021Q3
2021-08-27,ConocoPhillips,55.790000915527344,57.119998931884766,55.52000045776367,56.7400016784668,50.598609924316406,6549100,2021,2021Q3
2021-08-30,ConocoPhillips,56.97999954223633,57.13999938964844,56.18000030517578,56.20000076293945,50.11705780029297,4838600,2021,2021Q3
2021-08-31,ConocoPhillips,55.75,56.33000183105469,55.29999923706055,55.529998779296875,49.51957702636719,10500500,2021,2021Q3
2021-09-01,ConocoPhillips,55.560001373291016,55.91999816894531,54.41999816894531,54.650001525878906,48.734825134277344,9319800,2021,2021Q3
2021-09-02,ConocoPhillips,55.2599983215332,56.97999954223633,55.209999084472656,56.599998474121094,50.47377014160156,6696600,2021,2021Q3
2021-09-03,ConocoPhillips,56.34000015258789,56.95000076293945,55.939998626708984,56.2400016784668,50.15272903442383,7954200,2021,2021Q3
2021-09-07,ConocoPhillips,55.88999938964844,56.47999954223633,55.31999969482422,55.97999954223633,49.92087173461914,6632600,2021,2021Q3
2021-09-08,ConocoPhillips,56.31999969482422,56.61000061035156,55.189998626708984,55.279998779296875,49.296627044677734,5228900,2021,2021Q3
2021-09-09,ConocoPhillips,55.150001525878906,56.540000915527344,54.83000183105469,55.58000183105469,49.56417465209961,6285800,2021,2021Q3
2021-09-10,ConocoPhillips,56.61000061035156,56.7400016784668,55.459999084472656,55.72999954223633,49.69792556762695,5055200,2021,2021Q3
2021-09-13,ConocoPhillips,56.56999969482422,58.08000183105469,56.56999969482422,57.59000015258789,51.35660934448242,8456500,2021,2021Q3
2021-09-14,ConocoPhillips,58.220001220703125,58.290000915527344,56.61000061035156,56.939998626708984,50.77696228027344,7880700,2021,2021Q3
2021-09-15,ConocoPhillips,58.09000015258789,59.459999084472656,58.060001373291016,59.31999969482422,52.89936447143555,10766000,2021,2021Q3
2021-09-16,ConocoPhillips,59.279998779296875,59.65999984741211,58.7599983215332,59.22999954223633,52.81910705566406,8773100,2021,2021Q3
2021-09-17,ConocoPhillips,59.06999969482422,59.90999984741211,58.779998779296875,58.91999816894531,52.54265213012695,13741300,2021,2021Q3
2021-09-20,ConocoPhillips,57.4900016784668,58.0099983215332,56.29999923706055,57.06999969482422,50.89289474487305,10001800,2021,2021Q3
2021-09-21,ConocoPhillips,58.470001220703125,59.83000183105469,57.720001220703125,59.33000183105469,52.90827178955078,13923100,2021,2021Q3
2021-09-22,ConocoPhillips,60.209999084472656,62.88999938964844,60.209999084472656,62.2599983215332,55.521141052246094,15753000,2021,2021Q3
2021-09-23,ConocoPhillips,62.25,64.12000274658203,62.25,63.709999084472656,56.81420135498047,11886800,2021,2021Q3
2021-09-24,ConocoPhillips,63.790000915527344,65.69000244140625,63.540000915527344,65.0199966430664,57.98240280151367,11128300,2021,2021Q3
2021-09-27,ConocoPhillips,66.69999694824219,66.94999694824219,65.80000305175781,66.70999908447266,59.48948287963867,13508700,2021,2021Q3
2021-09-28,ConocoPhillips,67.55000305175781,68.63999938964844,67.16999816894531,67.80000305175781,60.461517333984375,14995200,2021,2021Q3
2021-09-29,ConocoPhillips,67.62999725341797,68.4800033569336,66.61000061035156,68.04000091552734,60.675506591796875,10563700,2021,2021Q3
2021-09-30,ConocoPhillips,68.22000122070312,68.88999938964844,67.72000122070312,67.7699966430664,60.434749603271484,15845900,2021,2021Q3
2021-10-01,ConocoPhillips,68.37999725341797,70.33000183105469,68.30999755859375,70.0999984741211,62.512569427490234,13482300,2021,2021Q4
2021-10-04,ConocoPhillips,70.8499984741211,72.61000061035156,70.62999725341797,71.48999786376953,63.75210189819336,12423500,2021,2021Q4
2021-10-05,ConocoPhillips,72.0999984741211,72.86000061035156,70.70999908447266,71.7300033569336,63.96614074707031,11270100,2021,2021Q4
2021-10-06,ConocoPhillips,70.4000015258789,72.11000061035156,69.79000091552734,71.80999755859375,64.03748321533203,10613500,2021,2021Q4
2021-10-07,ConocoPhillips,72.01000213623047,72.12999725341797,70.61000061035156,71.51000213623047,63.76993942260742,11521300,2021,2021Q4
2021-10-08,ConocoPhillips,72.19000244140625,75.0999984741211,72.19000244140625,74.91999816894531,66.81085205078125,12310500,2021,2021Q4
2021-10-11,ConocoPhillips,75.12999725341797,75.5199966430664,73.75,73.97000122070312,65.96369171142578,9585200,2021,2021Q4
2021-10-12,ConocoPhillips,74.13999938964844,74.61000061035156,73.0199966430664,73.41000366210938,65.46428680419922,7635600,2021,2021Q4
2021-10-13,ConocoPhillips,72.44999694824219,73.76000213623047,71.45999908447266,73.2300033569336,65.30379486083984,8517500,2021,2021Q4
2021-10-14,ConocoPhillips,74.29000091552734,74.61000061035156,72.83999633789062,73.8499984741211,65.8566665649414,8152600,2021,2021Q4
2021-10-15,ConocoPhillips,74.62999725341797,74.93000030517578,74.12999725341797,74.13999938964844,66.11528015136719,6945100,2021,2021Q4
2021-10-18,ConocoPhillips,74.7699966430664,75.75,74.12999725341797,74.5,66.43631744384766,9917700,2021,2021Q4
2021-10-19,ConocoPhillips,74.83999633789062,75.8499984741211,74.37999725341797,75.31999969482422,67.16754150390625,6589400,2021,2021Q4
2021-10-20,ConocoPhillips,74.72000122070312,76.0999984741211,74.54000091552734,76.0199966430664,67.79180145263672,5506000,2021,2021Q4
2021-10-21,ConocoPhillips,75.6500015258789,75.6500015258789,74.11000061035156,74.58999633789062,66.5165786743164,5836300,2021,2021Q4
2021-10-22,ConocoPhillips,75.12000274658203,76.08000183105469,74.98999786376953,75.72000122070312,67.52427673339844,7170200,2021,2021Q4
2021-10-25,ConocoPhillips,76.55999755859375,77.9800033569336,76.19999694824219,76.5199966430664,68.2376708984375,7471200,2021,2021Q4
2021-10-26,ConocoPhillips,76.69000244140625,77.62999725341797,76.47000122070312,77.02999877929688,68.6924819946289,5898200,2021,2021Q4
2021-10-27,ConocoPhillips,75.55999755859375,76.66000366210938,74.25,74.43000030517578,66.77263641357422,9025600,2021,2021Q4
2021-10-28,ConocoPhillips,74.37000274658203,75.33999633789062,74.12000274658203,75.1500015258789,67.4185562133789,5195900,2021,2021Q4
2021-10-29,ConocoPhillips,74.43000030517578,75.30000305175781,73.97000122070312,74.48999786376953,66.82645416259766,8079300,2021,2021Q4
2021-11-01,ConocoPhillips,74.94999694824219,75.41000366210938,74.41999816894531,74.58999633789062,66.91619110107422,11944600,2021,2021Q4
2021-11-02,ConocoPhillips,74.54000091552734,75.25,72.80999755859375,73.02999877929688,65.51667022705078,10891900,2021,2021Q4
2021-11-03,ConocoPhillips,72.6500015258789,73.69000244140625,72.25,72.73999786376953,65.25651550292969,9311800,2021,2021Q4
2021-11-04,ConocoPhillips,74.0,74.77999877929688,72.87000274658203,73.30999755859375,65.76785278320312,8573500,2021,2021Q4
2021-11-05,ConocoPhillips,74.55999755859375,75.80999755859375,73.91999816894531,75.44999694824219,67.68770599365234,6987600,2021,2021Q4
2021-11-08,ConocoPhillips,75.66999816894531,77.1500015258789,75.45999908447266,75.93000030517578,68.11833190917969,6957700,2021,2021Q4
2021-11-09,ConocoPhillips,75.80999755859375,75.98999786376953,74.72000122070312,75.75,67.95683288574219,6049800,2021,2021Q4
2021-11-10,ConocoPhillips,74.5,74.97000122070312,72.93000030517578,73.0,65.48976135253906,7484700,2021,2021Q4
2021-11-11,ConocoPhillips,73.30000305175781,73.66000366210938,71.98999786376953,72.13999938964844,64.71823120117188,7784500,2021,2021Q4
2021-11-12,ConocoPhillips,71.58999633789062,72.54000091552734,71.5,72.36000061035156,64.91560363769531,5329600,2021,2021Q4
2021-11-15,ConocoPhillips,72.2300033569336,73.38999938964844,71.73999786376953,72.72000122070312,65.23857116699219,6181400,2021,2021Q4
2021-11-16,ConocoPhillips,73.0,73.80999755859375,72.56999969482422,72.63999938964844,65.16678619384766,7451100,2021,2021Q4
2021-11-17,ConocoPhillips,72.12000274658203,73.93000030517578,71.7300033569336,71.97000122070312,64.56572723388672,7628600,2021,2021Q4
2021-11-18,ConocoPhillips,72.12000274658203,73.20999908447266,71.61000061035156,72.72000122070312,65.23857116699219,6548800,2021,2021Q4
2021-11-19,ConocoPhillips,70.91999816894531,71.30000305175781,69.41000366210938,69.61000061035156,62.44852828979492,8817100,2021,2021Q4
2021-11-22,ConocoPhillips,69.63999938964844,72.83000183105469,69.61000061035156,71.88999938964844,64.49395751953125,7445600,2021,2021Q4
2021-11-23,ConocoPhillips,72.91000366210938,74.72000122070312,72.83999633789062,73.77999877929688,66.18951416015625,9107200,2021,2021Q4
2021-11-24,ConocoPhillips,73.2300033569336,75.48999786376953,73.19999694824219,74.83000183105469,67.1314926147461,7215800,2021,2021Q4
2021-11-26,ConocoPhillips,70.52999877929688,71.62000274658203,69.33999633789062,71.4800033569336,64.12615203857422,10258700,2021,2021Q4
2021-11-29,ConocoPhillips,73.4800033569336,74.69999694824219,71.94999694824219,72.1500015258789,64.7271957397461,9191600,2021,2021Q4
2021-11-30,ConocoPhillips,70.69000244140625,72.23999786376953,70.01000213623047,70.12999725341797,62.91501235961914,15723700,2021,2021Q4
