level_0,index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
907,907,2021-08-06,T-Mobile,141.99000549316406,142.75999450683594,141.47000122070312,142.22999572753906,140.05628967285156,5236700,2021,2021Q3
908,908,2021-08-09,T-Mobile,142.8000030517578,144.0,142.69000244140625,142.99000549316406,140.8046875,4645800,2021,2021Q3
909,909,2021-08-10,T-Mobile,143.2899932861328,143.8300018310547,142.47999572753906,143.1999969482422,141.01145935058594,2608300,2021,2021Q3
910,910,2021-08-11,T-Mobile,143.30999755859375,144.75999450683594,142.94000244140625,144.58999633789062,142.38021850585938,2417800,2021,2021Q3
911,911,2021-08-12,T-Mobile,144.9600067138672,145.38999938964844,144.69000244140625,144.74000549316406,142.52793884277344,2223900,2021,2021Q3
912,912,2021-08-13,T-Mobile,144.3000030517578,145.35000610351562,144.07000732421875,144.94000244140625,142.72488403320312,2618200,2021,2021Q3
913,913,2021-08-16,T-Mobile,141.0,142.66000366210938,139.27999877929688,140.72999572753906,138.57920837402344,7114200,2021,2021Q3
914,914,2021-08-17,T-Mobile,140.5500030517578,141.85000610351562,140.0800018310547,140.6699981689453,138.52012634277344,4718500,2021,2021Q3
915,915,2021-08-18,T-Mobile,140.24000549316406,141.77000427246094,139.67999267578125,139.8300018310547,137.6929473876953,4480000,2021,2021Q3
916,916,2021-08-19,T-Mobile,139.60000610351562,141.60000610351562,139.4199981689453,140.88999938964844,138.7367706298828,3799000,2021,2021Q3
917,917,2021-08-20,T-Mobile,141.02000427246094,143.27999877929688,140.3699951171875,141.80999755859375,139.64271545410156,3274000,2021,2021Q3
918,918,2021-08-23,T-Mobile,141.50999450683594,142.97000122070312,141.1999969482422,142.5399932861328,140.36155700683594,3186700,2021,2021Q3
919,919,2021-08-24,T-Mobile,142.3000030517578,143.08999633789062,141.75999450683594,142.5,140.32215881347656,2367100,2021,2021Q3
920,920,2021-08-25,T-Mobile,142.32000732421875,142.32000732421875,139.8000030517578,139.86000061035156,137.72251892089844,3633400,2021,2021Q3
921,921,2021-08-26,T-Mobile,140.5500030517578,140.5500030517578,137.4199981689453,137.5800018310547,135.4773712158203,4204800,2021,2021Q3
922,922,2021-08-27,T-Mobile,137.88999938964844,138.64999389648438,137.17999267578125,138.3800048828125,136.26513671875,3351800,2021,2021Q3
923,923,2021-08-30,T-Mobile,136.92999267578125,138.5800018310547,135.6199951171875,137.89999389648438,135.79244995117188,3628600,2021,2021Q3
924,924,2021-08-31,T-Mobile,137.52999877929688,137.97999572753906,136.57000732421875,137.02000427246094,134.9259033203125,4458900,2021,2021Q3
925,925,2021-09-01,T-Mobile,137.6300048828125,138.8000030517578,137.3800048828125,137.74000549316406,135.63491821289062,2754800,2021,2021Q3
926,926,2021-09-02,T-Mobile,138.22000122070312,138.25999450683594,135.0500030517578,136.1300048828125,134.04953002929688,3807900,2021,2021Q3
927,927,2021-09-03,T-Mobile,136.3699951171875,136.49000549316406,135.4199981689453,136.0,133.9215087890625,2448500,2021,2021Q3
928,928,2021-09-07,T-Mobile,136.08999633789062,136.7899932861328,134.22000122070312,134.47000122070312,132.4148712158203,4403800,2021,2021Q3
929,929,2021-09-08,T-Mobile,134.66000366210938,134.66000366210938,132.3300018310547,133.6699981689453,131.62710571289062,6635700,2021,2021Q3
930,930,2021-09-09,T-Mobile,131.1999969482422,133.75,130.24000549316406,131.44000244140625,129.4311981201172,8684000,2021,2021Q3
931,931,2021-09-10,T-Mobile,131.77000427246094,132.2100067138672,129.07000732421875,130.80999755859375,128.81080627441406,6570000,2021,2021Q3
932,932,2021-09-13,T-Mobile,131.89999389648438,132.1699981689453,129.57000732421875,130.02000427246094,128.03289794921875,6763200,2021,2021Q3
933,933,2021-09-14,T-Mobile,130.9199981689453,131.24000549316406,127.97000122070312,128.9199981689453,126.94970703125,6053700,2021,2021Q3
934,934,2021-09-15,T-Mobile,128.55999755859375,128.83999633789062,125.3499984741211,127.06999969482422,125.12798309326172,8735700,2021,2021Q3
935,935,2021-09-16,T-Mobile,127.4000015258789,129.6300048828125,125.95999908447266,128.91000366210938,126.93985748291016,9045100,2021,2021Q3
936,936,2021-09-17,T-Mobile,128.8800048828125,129.22999572753906,127.02999877929688,128.0,126.04376220703125,8304300,2021,2021Q3
937,937,2021-09-20,T-Mobile,127.01000213623047,127.97000122070312,124.66999816894531,125.62999725341797,123.7099838256836,7916000,2021,2021Q3
938,938,2021-09-21,T-Mobile,126.44999694824219,127.5,124.8499984741211,124.9000015258789,122.99114227294922,5908000,2021,2021Q3
939,939,2021-09-22,T-Mobile,125.76000213623047,128.24000549316406,125.44999694824219,127.7300033569336,125.77789306640625,6952600,2021,2021Q3
940,940,2021-09-23,T-Mobile,128.25999450683594,131.88999938964844,128.00999450683594,130.94000244140625,128.93882751464844,8177200,2021,2021Q3
941,941,2021-09-24,T-Mobile,130.1699981689453,130.74000549316406,129.0500030517578,129.42999267578125,127.451904296875,3712000,2021,2021Q3
942,942,2021-09-27,T-Mobile,128.72999572753906,128.82000732421875,127.25,127.77999877929688,125.8271255493164,3888500,2021,2021Q3
943,943,2021-09-28,T-Mobile,126.72000122070312,127.70999908447266,125.86000061035156,126.30999755859375,124.37959289550781,4517900,2021,2021Q3
944,944,2021-09-29,T-Mobile,126.55000305175781,128.75,126.0,128.10000610351562,126.14225006103516,4398500,2021,2021Q3
945,945,2021-09-30,T-Mobile,128.8300018310547,129.27000427246094,127.11000061035156,127.76000213623047,125.80743408203125,4541100,2021,2021Q3
946,946,2021-10-01,T-Mobile,127.08000183105469,128.30999755859375,126.29000091552734,126.76000213623047,124.82272338867188,4126700,2021,2021Q4
947,947,2021-10-04,T-Mobile,126.80999755859375,127.75,124.73999786376953,125.45999908447266,123.54258728027344,4753000,2021,2021Q4
948,948,2021-10-05,T-Mobile,125.08999633789062,126.19000244140625,124.29000091552734,125.4000015258789,123.48350524902344,3051100,2021,2021Q4
949,949,2021-10-06,T-Mobile,124.25,124.72000122070312,123.30000305175781,124.5999984741211,122.69571685791016,4160400,2021,2021Q4
950,950,2021-10-07,T-Mobile,125.66999816894531,126.12999725341797,122.80999755859375,123.18000030517578,121.29743194580078,5431700,2021,2021Q4
951,951,2021-10-08,T-Mobile,123.63999938964844,123.63999938964844,120.5999984741211,121.22000122070312,119.36738586425781,5975800,2021,2021Q4
952,952,2021-10-11,T-Mobile,120.9800033569336,121.5999984741211,116.95999908447266,117.19000244140625,115.39897918701172,9884200,2021,2021Q4
953,953,2021-10-12,T-Mobile,117.58999633789062,118.58000183105469,116.1500015258789,116.27999877929688,114.50288391113281,7095400,2021,2021Q4
954,954,2021-10-13,T-Mobile,117.16000366210938,118.02999877929688,116.0,116.45999908447266,114.68013000488281,6845800,2021,2021Q4
955,955,2021-10-14,T-Mobile,118.08999633789062,119.69000244140625,117.61000061035156,119.26000213623047,117.43734741210938,9698500,2021,2021Q4
956,956,2021-10-15,T-Mobile,119.61000061035156,120.33999633789062,117.22000122070312,117.55999755859375,115.76331329345703,4453800,2021,2021Q4
957,957,2021-10-18,T-Mobile,117.05999755859375,118.19999694824219,116.12999725341797,117.37999725341797,115.58606719970703,4377700,2021,2021Q4
958,958,2021-10-19,T-Mobile,117.61000061035156,118.6500015258789,116.81999969482422,118.55999755859375,116.74803161621094,3426500,2021,2021Q4
959,959,2021-10-20,T-Mobile,119.08000183105469,122.66000366210938,118.98999786376953,121.94000244140625,120.07638549804688,5875900,2021,2021Q4
960,960,2021-10-21,T-Mobile,121.5999984741211,121.93000030517578,116.43000030517578,116.8499984741211,115.06417083740234,6744800,2021,2021Q4
961,961,2021-10-22,T-Mobile,117.4000015258789,117.51000213623047,116.16999816894531,116.87000274658203,115.08386993408203,5213700,2021,2021Q4
962,962,2021-10-25,T-Mobile,116.7699966430664,116.97000122070312,115.83000183105469,115.93000030517578,114.15823364257812,5940100,2021,2021Q4
963,963,2021-10-26,T-Mobile,116.58999633789062,117.9800033569336,116.29000091552734,116.36000061035156,114.5816650390625,4600800,2021,2021Q4
964,964,2021-10-27,T-Mobile,116.31999969482422,117.52999877929688,116.05999755859375,116.62000274658203,114.83769226074219,3998200,2021,2021Q4
965,965,2021-10-28,T-Mobile,116.88999938964844,117.87000274658203,115.4000015258789,116.04000091552734,114.26655578613281,3371100,2021,2021Q4
966,966,2021-10-29,T-Mobile,115.81999969482422,116.33000183105469,114.69000244140625,115.02999877929688,113.27198791503906,4175800,2021,2021Q4
967,967,2021-11-01,T-Mobile,114.98999786376953,116.38999938964844,114.88999938964844,115.86000061035156,114.08930206298828,4044500,2021,2021Q4
968,968,2021-11-02,T-Mobile,116.86000061035156,117.30000305175781,114.76000213623047,115.80000305175781,114.03022766113281,5446500,2021,2021Q4
969,969,2021-11-03,T-Mobile,122.12000274658203,124.70999908447266,121.05000305175781,121.94000244140625,120.07638549804688,9641800,2021,2021Q4
970,970,2021-11-04,T-Mobile,122.12999725341797,124.08000183105469,121.22000122070312,122.6500015258789,120.77552795410156,6250200,2021,2021Q4
971,971,2021-11-05,T-Mobile,123.0,124.41000366210938,121.79000091552734,122.66999816894531,120.79521942138672,5204800,2021,2021Q4
972,972,2021-11-08,T-Mobile,122.83999633789062,122.83999633789062,119.8499984741211,120.86000061035156,119.01289367675781,4437600,2021,2021Q4
973,973,2021-11-09,T-Mobile,120.91999816894531,121.69000244140625,119.19000244140625,119.86000061035156,118.0281753540039,3889500,2021,2021Q4
974,974,2021-11-10,T-Mobile,119.6500015258789,122.27999877929688,119.12000274658203,119.55000305175781,117.72290802001953,3715000,2021,2021Q4
975,975,2021-11-11,T-Mobile,119.33999633789062,120.05000305175781,118.12000274658203,118.47000122070312,116.65941619873047,3443900,2021,2021Q4
976,976,2021-11-12,T-Mobile,118.88999938964844,119.2699966430664,118.0199966430664,118.23999786376953,116.43292236328125,2853900,2021,2021Q4
977,977,2021-11-15,T-Mobile,117.98999786376953,118.30000305175781,115.76000213623047,117.7699966430664,115.97010803222656,5337000,2021,2021Q4
978,978,2021-11-16,T-Mobile,118.51000213623047,119.30000305175781,118.01000213623047,118.36000061035156,116.55110168457031,4056900,2021,2021Q4
979,979,2021-11-17,T-Mobile,117.7699966430664,118.11000061035156,116.30000305175781,117.19000244140625,115.39897918701172,3494600,2021,2021Q4
980,980,2021-11-18,T-Mobile,116.72000122070312,117.43000030517578,115.29000091552734,116.9800033569336,115.19219207763672,4801100,2021,2021Q4
981,981,2021-11-19,T-Mobile,117.01000213623047,117.0199966430664,114.36000061035156,115.62000274658203,113.85297393798828,5741600,2021,2021Q4
982,982,2021-11-22,T-Mobile,116.06999969482422,116.08999633789062,113.68000030517578,113.8499984741211,112.11002349853516,5315800,2021,2021Q4
983,983,2021-11-23,T-Mobile,113.48999786376953,116.05000305175781,112.87000274658203,115.45999908447266,113.69541931152344,4483000,2021,2021Q4
984,984,2021-11-24,T-Mobile,115.01000213623047,115.37999725341797,113.58000183105469,114.4800033569336,112.73039245605469,3552700,2021,2021Q4
985,985,2021-11-26,T-Mobile,114.73999786376953,115.37000274658203,113.12999725341797,113.52999877929688,111.79490661621094,4391800,2021,2021Q4
986,986,2021-11-29,T-Mobile,113.55999755859375,113.93000030517578,110.33000183105469,113.4000015258789,111.66690063476562,6836000,2021,2021Q4
987,987,2021-11-30,T-Mobile,113.04000091552734,113.1500015258789,108.08999633789062,108.80999755859375,107.14704132080078,10010600,2021,2021Q4
988,988,2021-12-01,T-Mobile,110.4800033569336,111.31999969482422,106.69999694824219,106.72000122070312,105.0889892578125,4757000,2021,2021Q4
989,989,2021-12-02,T-Mobile,107.1500015258789,111.12000274658203,106.86000061035156,110.36000061035156,108.6733627319336,5829400,2021,2021Q4
990,990,2021-12-03,T-Mobile,110.5199966430664,112.98999786376953,109.02999877929688,112.7699966430664,111.0465316772461,6010900,2021,2021Q4
991,991,2021-12-06,T-Mobile,113.72000122070312,116.23999786376953,112.76000213623047,115.62999725341797,113.86282348632812,5042600,2021,2021Q4
992,992,2021-12-07,T-Mobile,115.87000274658203,117.72000122070312,114.6500015258789,117.1500015258789,115.35958862304688,6867900,2021,2021Q4
993,993,2021-12-08,T-Mobile,117.19000244140625,117.41000366210938,113.4800033569336,114.75,112.99626922607422,5767700,2021,2021Q4
994,994,2021-12-09,T-Mobile,114.45999908447266,114.69999694824219,112.7699966430664,113.98999786376953,112.24787902832031,4041200,2021,2021Q4
995,995,2021-12-10,T-Mobile,114.06999969482422,115.9000015258789,113.70999908447266,114.7699966430664,113.01595306396484,3817700,2021,2021Q4
996,996,2021-12-13,T-Mobile,114.31999969482422,115.48999786376953,113.73999786376953,115.01000213623047,113.2522964477539,4154600,2021,2021Q4
997,997,2021-12-14,T-Mobile,114.62999725341797,118.30000305175781,114.29000091552734,117.30999755859375,115.51713562011719,5615100,2021,2021Q4
998,998,2021-12-15,T-Mobile,117.0199966430664,118.81999969482422,116.19999694824219,118.41999816894531,116.61017608642578,4035300,2021,2021Q4
999,999,2021-12-16,T-Mobile,119.0,121.41999816894531,118.80999755859375,120.58000183105469,118.73716735839844,6062000,2021,2021Q4
1000,1000,2021-12-17,T-Mobile,119.93000030517578,121.72000122070312,118.58000183105469,119.80999755859375,117.97892761230469,10490900,2021,2021Q4
1001,1001,2021-12-20,T-Mobile,117.80999755859375,119.52999877929688,116.8499984741211,118.98999786376953,117.17146301269531,3542500,2021,2021Q4
1002,1002,2021-12-21,T-Mobile,119.69000244140625,121.62999725341797,119.01000213623047,121.0999984741211,119.24922180175781,3696800,2021,2021Q4
1003,1003,2021-12-22,T-Mobile,120.51000213623047,122.55999755859375,120.0,120.55999755859375,118.71746826171875,3400100,2021,2021Q4
1004,1004,2021-12-23,T-Mobile,120.70999908447266,121.75,119.87999725341797,119.91000366210938,118.07740783691406,3020800,2021,2021Q4
1005,1005,2021-12-27,T-Mobile,119.95999908447266,120.05999755859375,118.31999969482422,118.58000183105469,116.76773834228516,3397500,2021,2021Q4
1006,1006,2021-12-28,T-Mobile,119.0,120.30999755859375,117.80000305175781,118.16000366210938,116.35415649414062,3706600,2021,2021Q4
1007,1007,2021-12-29,T-Mobile,119.18000030517578,119.29000091552734,116.87999725341797,117.63999938964844,115.84209442138672,3389800,2021,2021Q4
1008,1008,2021-12-30,T-Mobile,117.72000122070312,118.77999877929688,116.36000061035156,116.51000213623047,114.7293701171875,4348400,2021,2021Q4
1009,1009,2021-12-31,T-Mobile,116.5199966430664,116.93000030517578,115.37999725341797,115.9800033569336,114.20747375488281,3186400,2021,2021Q4
1263,1263,2021-01-04,Verizon,58.959999084472656,59.150001525878906,58.439998626708984,58.849998474121094,47.34563446044922,19129800,2021,2021Q1
1264,1264,2021-01-05,Verizon,58.86000061035156,59.09000015258789,58.459999084472656,58.58000183105469,47.12841033935547,16220000,2021,2021Q1
1265,1265,2021-01-06,Verizon,58.810001373291016,59.540000915527344,58.540000915527344,59.290000915527344,47.69961929321289,22678500,2021,2021Q1
1266,1266,2021-01-07,Verizon,58.27000045776367,58.7599983215332,58.08000183105469,58.529998779296875,47.592288970947266,19079900,2021,2021Q1
1267,1267,2021-01-08,Verizon,58.22999954223633,58.36000061035156,57.369998931884766,57.79999923706055,46.99870681762695,28411600,2021,2021Q1
1268,1268,2021-01-11,Verizon,57.75,58.04999923706055,57.290000915527344,57.459999084472656,46.72223663330078,15688000,2021,2021Q1
1269,1269,2021-01-12,Verizon,57.27000045776367,57.45000076293945,56.689998626708984,57.2599983215332,46.55961608886719,22699300,2021,2021Q1
1270,1270,2021-01-13,Verizon,57.220001220703125,57.25,56.880001068115234,57.060001373291016,46.39699172973633,16985400,2021,2021Q1
1271,1271,2021-01-14,Verizon,56.88999938964844,57.43000030517578,56.65999984741211,57.040000915527344,46.3807258605957,18341100,2021,2021Q1
1272,1272,2021-01-15,Verizon,56.779998779296875,57.5,56.709999084472656,57.380001068115234,46.657196044921875,15785300,2021,2021Q1
1273,1273,2021-01-19,Verizon,57.439998626708984,57.58000183105469,56.97999954223633,57.04999923706055,46.38886260986328,18821300,2021,2021Q1
1274,1274,2021-01-20,Verizon,57.0099983215332,57.38999938964844,56.65999984741211,57.2599983215332,46.55961608886719,19923100,2021,2021Q1
1275,1275,2021-01-21,Verizon,57.189998626708984,57.5099983215332,57.04999923706055,57.27000045776367,46.567752838134766,13601500,2021,2021Q1
1276,1276,2021-01-22,Verizon,57.16999816894531,57.689998626708984,56.7599983215332,57.470001220703125,46.73037338256836,16364500,2021,2021Q1
1277,1277,2021-01-25,Verizon,57.470001220703125,58.619998931884766,57.18000030517578,58.41999816894531,47.50284194946289,22444300,2021,2021Q1
1278,1278,2021-01-26,Verizon,56.9900016784668,57.279998779296875,56.40999984741211,56.56999969482422,45.998558044433594,37892700,2021,2021Q1
1279,1279,2021-01-27,Verizon,56.63999938964844,56.959999084472656,55.060001373291016,55.130001068115234,44.82766342163086,37239000,2021,2021Q1
1280,1280,2021-01-28,Verizon,55.0,56.33000183105469,55.0,55.369998931884766,45.022796630859375,24000800,2021,2021Q1
1281,1281,2021-01-29,Verizon,55.0,55.27000045776367,54.47999954223633,54.75,44.51866912841797,26231200,2021,2021Q1
1282,1282,2021-02-01,Verizon,55.27000045776367,55.27000045776367,54.220001220703125,54.279998779296875,44.13650131225586,20541100,2021,2021Q1
1283,1283,2021-02-02,Verizon,54.43000030517578,55.16999816894531,54.16999816894531,54.5,44.31538772583008,18974500,2021,2021Q1
1284,1284,2021-02-03,Verizon,54.310001373291016,54.900001525878906,54.25,54.790000915527344,44.55119323730469,13909300,2021,2021Q1
1285,1285,2021-02-04,Verizon,54.7599983215332,55.369998931884766,54.59000015258789,55.13999938964844,44.835792541503906,14761700,2021,2021Q1
1286,1286,2021-02-05,Verizon,55.20000076293945,55.68000030517578,55.16999816894531,55.31999969482422,44.982154846191406,12069500,2021,2021Q1
1287,1287,2021-02-08,Verizon,55.369998931884766,55.47999954223633,54.790000915527344,55.04999923706055,44.76259994506836,17887700,2021,2021Q1
1288,1288,2021-02-09,Verizon,55.02000045776367,55.29999923706055,54.68000030517578,55.0,44.721946716308594,19605600,2021,2021Q1
1289,1289,2021-02-10,Verizon,55.220001220703125,55.439998626708984,54.91999816894531,54.959999084472656,44.689422607421875,16232800,2021,2021Q1
1290,1290,2021-02-11,Verizon,55.02000045776367,55.060001373291016,54.47999954223633,54.599998474121094,44.396697998046875,17398800,2021,2021Q1
1291,1291,2021-02-12,Verizon,54.41999816894531,54.68000030517578,54.18000030517578,54.20000076293945,44.071441650390625,18357300,2021,2021Q1
1292,1292,2021-02-16,Verizon,54.11000061035156,54.31999969482422,53.83000183105469,54.150001525878906,44.030792236328125,22095700,2021,2021Q1
1293,1293,2021-02-17,Verizon,56.0,57.25,55.630001068115234,56.9900016784668,46.3400764465332,40531300,2021,2021Q1
1294,1294,2021-02-18,Verizon,56.939998626708984,57.61000061035156,56.529998779296875,56.97999954223633,46.331939697265625,20759900,2021,2021Q1
1295,1295,2021-02-19,Verizon,57.33000183105469,57.400001525878906,56.349998474121094,56.45000076293945,45.90098571777344,18689400,2021,2021Q1
1296,1296,2021-02-22,Verizon,56.529998779296875,56.84000015258789,56.150001525878906,56.45000076293945,45.90098571777344,17854900,2021,2021Q1
1297,1297,2021-02-23,Verizon,56.810001373291016,57.529998779296875,56.290000915527344,57.029998779296875,46.372589111328125,21062000,2021,2021Q1
1298,1298,2021-02-24,Verizon,57.08000183105469,57.41999816894531,56.66999816894531,57.119998931884766,46.445777893066406,17136900,2021,2021Q1
1299,1299,2021-02-25,Verizon,56.119998931884766,56.86000061035156,55.7400016784668,56.5,45.94163513183594,24165300,2021,2021Q1
1300,1300,2021-02-26,Verizon,56.470001220703125,56.61000061035156,55.290000915527344,55.29999923706055,44.965885162353516,23935200,2021,2021Q1
1301,1301,2021-03-01,Verizon,55.4900016784668,55.95000076293945,55.279998779296875,55.36000061035156,45.014678955078125,20550400,2021,2021Q1
1302,1302,2021-03-02,Verizon,55.310001373291016,55.52000045776367,54.91999816894531,54.97999954223633,44.705684661865234,17184600,2021,2021Q1
1303,1303,2021-03-03,Verizon,54.560001373291016,55.970001220703125,54.400001525878906,55.380001068115234,45.03093338012695,22838700,2021,2021Q1
1304,1304,2021-03-04,Verizon,55.54999923706055,55.619998931884766,54.529998779296875,54.79999923706055,44.559322357177734,23692000,2021,2021Q1
1305,1305,2021-03-05,Verizon,54.95000076293945,56.20000076293945,54.91999816894531,56.0,45.53507614135742,23598100,2021,2021Q1
1306,1306,2021-03-08,Verizon,55.95000076293945,57.29999923706055,55.81999969482422,56.790000915527344,46.17744445800781,23648800,2021,2021Q1
1307,1307,2021-03-09,Verizon,56.900001525878906,57.099998474121094,56.16999816894531,56.20000076293945,45.69770431518555,20956400,2021,2021Q1
1308,1308,2021-03-10,Verizon,56.689998626708984,57.290000915527344,55.849998474121094,57.08000183105469,46.41325759887695,18848600,2021,2021Q1
1309,1309,2021-03-11,Verizon,57.0099983215332,57.189998626708984,55.470001220703125,55.5099983215332,45.13665008544922,30312900,2021,2021Q1
1310,1310,2021-03-12,Verizon,55.72999954223633,56.16999816894531,55.61000061035156,55.630001068115234,45.23421859741211,22002400,2021,2021Q1
1311,1311,2021-03-15,Verizon,55.810001373291016,55.939998626708984,55.099998474121094,55.63999938964844,45.24235153198242,18970600,2021,2021Q1
1312,1312,2021-03-16,Verizon,55.70000076293945,55.91999816894531,55.439998626708984,55.63999938964844,45.24235153198242,19044700,2021,2021Q1
1313,1313,2021-03-17,Verizon,55.77000045776367,56.119998931884766,55.290000915527344,55.75,45.33179473876953,17867000,2021,2021Q1
1314,1314,2021-03-18,Verizon,55.75,56.369998931884766,55.65999984741211,56.310001373291016,45.78715133666992,19970700,2021,2021Q1
1315,1315,2021-03-19,Verizon,56.43000030517578,56.52000045776367,55.95000076293945,56.2400016784668,45.730228424072266,39055000,2021,2021Q1
1316,1316,2021-03-22,Verizon,55.869998931884766,56.66999816894531,55.77000045776367,56.59000015258789,46.01482009887695,20656600,2021,2021Q1
1317,1317,2021-03-23,Verizon,56.41999816894531,57.41999816894531,56.380001068115234,56.90999984741211,46.275020599365234,20084100,2021,2021Q1
1318,1318,2021-03-24,Verizon,56.7400016784668,57.43000030517578,56.630001068115234,57.0099983215332,46.3563346862793,14819800,2021,2021Q1
1319,1319,2021-03-25,Verizon,57.04999923706055,57.540000915527344,56.70000076293945,57.380001068115234,46.657196044921875,18047400,2021,2021Q1
1320,1320,2021-03-26,Verizon,57.43000030517578,58.25,57.380001068115234,58.18000030517578,47.30769348144531,19632700,2021,2021Q1
1321,1321,2021-03-29,Verizon,58.09000015258789,58.97999954223633,57.95000076293945,58.83000183105469,47.836219787597656,18577300,2021,2021Q1
1322,1322,2021-03-30,Verizon,58.869998931884766,58.970001220703125,58.22999954223633,58.59000015258789,47.641075134277344,13239700,2021,2021Q1
1323,1323,2021-03-31,Verizon,58.400001525878906,58.52000045776367,58.060001373291016,58.150001525878906,47.28329849243164,19531700,2021,2021Q1
1324,1324,2021-04-01,Verizon,58.02000045776367,58.38999938964844,57.7400016784668,58.29999923706055,47.40526580810547,12885100,2021,2021Q2
1325,1325,2021-04-05,Verizon,58.529998779296875,59.130001068115234,58.459999084472656,58.869998931884766,47.86875534057617,14326300,2021,2021Q2
1326,1326,2021-04-06,Verizon,58.810001373291016,59.11000061035156,58.68000030517578,59.11000061035156,48.06389617919922,12198300,2021,2021Q2
1327,1327,2021-04-07,Verizon,59.130001068115234,59.459999084472656,58.790000915527344,59.0,47.974449157714844,13218400,2021,2021Q2
1328,1328,2021-04-08,Verizon,58.040000915527344,58.130001068115234,57.529998779296875,57.599998474121094,47.339962005615234,16472400,2021,2021Q2
1329,1329,2021-04-09,Verizon,57.599998474121094,57.79999923706055,57.25,57.4900016784668,47.24955749511719,13872000,2021,2021Q2
1330,1330,2021-04-12,Verizon,57.65999984741211,57.88999938964844,57.43000030517578,57.540000915527344,47.29065704345703,19564600,2021,2021Q2
1331,1331,2021-04-13,Verizon,57.369998931884766,57.7599983215332,57.15999984741211,57.619998931884766,47.35639953613281,15489100,2021,2021Q2
1332,1332,2021-04-14,Verizon,57.5,58.130001068115234,57.290000915527344,57.70000076293945,47.42215347290039,13890100,2021,2021Q2
1333,1333,2021-04-15,Verizon,57.560001373291016,57.90999984741211,57.540000915527344,57.70000076293945,47.42215347290039,13338400,2021,2021Q2
1334,1334,2021-04-16,Verizon,58.06999969482422,58.47999954223633,57.79999923706055,58.279998779296875,47.89884567260742,19866200,2021,2021Q2
1335,1335,2021-04-19,Verizon,58.5,58.709999084472656,58.09000015258789,58.38999938964844,47.98925018310547,11955400,2021,2021Q2
1336,1336,2021-04-20,Verizon,58.119998931884766,58.540000915527344,57.970001220703125,58.38999938964844,47.98925018310547,16673600,2021,2021Q2
1337,1337,2021-04-21,Verizon,58.400001525878906,58.84000015258789,58.04999923706055,58.13999938964844,47.783775329589844,18310100,2021,2021Q2
1338,1338,2021-04-22,Verizon,57.939998626708984,58.09000015258789,57.13999938964844,57.279998779296875,47.07696533203125,20921900,2021,2021Q2
1339,1339,2021-04-23,Verizon,57.130001068115234,57.470001220703125,56.779998779296875,57.29999923706055,47.09340286254883,18099400,2021,2021Q2
1340,1340,2021-04-26,Verizon,57.36000061035156,57.38999938964844,56.849998474121094,56.939998626708984,46.79753112792969,15073600,2021,2021Q2
1341,1341,2021-04-27,Verizon,56.58000183105469,56.720001220703125,56.20000076293945,56.31999969482422,46.28797149658203,21858600,2021,2021Q2
1342,1342,2021-04-28,Verizon,56.369998931884766,56.65999984741211,56.34000015258789,56.43000030517578,46.37837219238281,12862500,2021,2021Q2
1343,1343,2021-04-29,Verizon,56.54999923706055,57.52000045776367,56.529998779296875,57.31999969482422,47.10984802246094,18169200,2021,2021Q2
1344,1344,2021-04-30,Verizon,57.349998474121094,57.86000061035156,56.959999084472656,57.790000915527344,47.496124267578125,16861500,2021,2021Q2
1345,1345,2021-05-03,Verizon,58.22999954223633,58.33000183105469,57.869998931884766,57.91999816894531,47.60296630859375,17559100,2021,2021Q2
1346,1346,2021-05-04,Verizon,57.97999954223633,58.650001525878906,57.95000076293945,58.599998474121094,48.161842346191406,22067700,2021,2021Q2
1347,1347,2021-05-05,Verizon,58.630001068115234,59.060001373291016,58.54999923706055,58.689998626708984,48.23581314086914,17882200,2021,2021Q2
1348,1348,2021-05-06,Verizon,58.90999984741211,59.369998931884766,58.689998626708984,59.290000915527344,48.72894287109375,14593100,2021,2021Q2
1349,1349,2021-05-07,Verizon,58.79999923706055,59.06999969482422,58.599998474121094,58.720001220703125,48.260467529296875,15678600,2021,2021Q2
1350,1350,2021-05-10,Verizon,59.08000183105469,59.849998474121094,59.02000045776367,59.52000045776367,48.917964935302734,22563000,2021,2021Q2
1351,1351,2021-05-11,Verizon,59.790000915527344,59.790000915527344,58.290000915527344,58.540000915527344,48.11253356933594,17971900,2021,2021Q2
1352,1352,2021-05-12,Verizon,58.25,58.900001525878906,58.150001525878906,58.40999984741211,48.005680084228516,14718600,2021,2021Q2
1353,1353,2021-05-13,Verizon,58.0,59.189998626708984,57.959999084472656,58.810001373291016,48.33443832397461,13305100,2021,2021Q2
1354,1354,2021-05-14,Verizon,59.0099983215332,59.2599983215332,58.66999816894531,58.689998626708984,48.23581314086914,13770000,2021,2021Q2
1355,1355,2021-05-17,Verizon,58.88999938964844,59.06999969482422,57.869998931884766,57.939998626708984,47.619407653808594,22387000,2021,2021Q2
1356,1356,2021-05-18,Verizon,57.5,57.5,56.63999938964844,57.18000030517578,46.99477767944336,26579000,2021,2021Q2
1357,1357,2021-05-19,Verizon,56.52000045776367,56.939998626708984,56.349998474121094,56.91999816894531,46.78108596801758,20213500,2021,2021Q2
