index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
742,2020-12-09,T-Mobile,133.8800048828125,133.8800048828125,130.57000732421875,131.1199951171875,129.1160888671875,3660500,2020,2020Q4
743,2020-12-10,T-Mobile,130.72999572753906,131.8800048828125,130.0399932861328,130.55999755859375,128.56463623046875,4164500,2020,2020Q4
744,2020-12-11,T-Mobile,130.57000732421875,131.6300048828125,129.69000244140625,131.22999572753906,129.22439575195312,2405300,2020,2020Q4
745,2020-12-14,T-Mobile,131.02000427246094,132.97000122070312,129.22999572753906,129.36000061035156,127.38298034667969,5296700,2020,2020Q4
746,2020-12-15,T-Mobile,129.6999969482422,130.7100067138672,128.77999877929688,130.0,128.01319885253906,2896000,2020,2020Q4
747,2020-12-16,T-Mobile,130.64999389648438,130.64999389648438,129.11000061035156,129.80999755859375,127.82609558105469,3262000,2020,2020Q4
748,2020-12-17,T-Mobile,130.32000732421875,130.75999450683594,129.64999389648438,130.00999450683594,128.02304077148438,4132200,2020,2020Q4
749,2020-12-18,T-Mobile,130.3000030517578,132.13999938964844,129.50999450683594,131.9199981689453,129.9038543701172,8782600,2020,2020Q4
750,2020-12-21,T-Mobile,130.0,131.22999572753906,127.62999725341797,130.22000122070312,128.22984313964844,3259400,2020,2020Q4
751,2020-12-22,T-Mobile,131.92999267578125,132.4199981689453,130.25999450683594,132.25,130.22882080078125,3061300,2020,2020Q4
752,2020-12-23,T-Mobile,132.25,132.8699951171875,130.9499969482422,132.22999572753906,130.2091064453125,2152300,2020,2020Q4
753,2020-12-24,T-Mobile,132.77999877929688,133.8300018310547,132.58999633789062,132.9199981689453,130.88856506347656,901100,2020,2020Q4
754,2020-12-28,T-Mobile,134.22999572753906,134.75999450683594,131.39999389648438,133.0,130.9673614501953,2569100,2020,2020Q4
755,2020-12-29,T-Mobile,133.52000427246094,133.97000122070312,131.64999389648438,133.13999938964844,131.10520935058594,1672500,2020,2020Q4
756,2020-12-30,T-Mobile,133.52000427246094,133.8300018310547,132.50999450683594,133.27999877929688,131.24307250976562,1673100,2020,2020Q4
757,2020-12-31,T-Mobile,133.14999389648438,135.0,133.10000610351562,134.85000610351562,132.7891082763672,2080600,2020,2020Q4
758,2021-01-04,T-Mobile,134.3000030517578,134.97999572753906,130.4600067138672,132.42999267578125,130.40606689453125,3433100,2021,2021Q1
759,2021-01-05,T-Mobile,131.9499969482422,132.24000549316406,130.4600067138672,131.85000610351562,129.83494567871094,2544200,2021,2021Q1
760,2021-01-06,T-Mobile,130.72000122070312,131.97999572753906,129.61000061035156,131.52999877929688,129.5198211669922,4486000,2021,2021Q1
761,2021-01-07,T-Mobile,133.80999755859375,135.4499969482422,133.16000366210938,133.19000244140625,131.15444946289062,4928100,2021,2021Q1
762,2021-01-08,T-Mobile,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,132.99586486816406,2951200,2021,2021Q1
763,2021-01-11,T-Mobile,134.0,135.5399932861328,132.75,132.92999267578125,130.89840698242188,3074800,2021,2021Q1
764,2021-01-12,T-Mobile,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,126.72322845458984,5374600,2021,2021Q1
765,2021-01-13,T-Mobile,129.13999938964844,129.89999389648438,128.4499969482422,128.5,126.53612518310547,2917300,2021,2021Q1
766,2021-01-14,T-Mobile,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,122.78435516357422,6359700,2021,2021Q1
767,2021-01-15,T-Mobile,124.75,127.9000015258789,124.75,127.27999877929688,125.33477020263672,4741000,2021,2021Q1
768,2021-01-19,T-Mobile,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,127.86549377441406,4033800,2021,2021Q1
769,2021-01-20,T-Mobile,130.1199951171875,132.4199981689453,129.5,132.3000030517578,130.27806091308594,4230400,2021,2021Q1
770,2021-01-21,T-Mobile,132.7100067138672,132.7100067138672,129.85000610351562,130.39999389648438,128.40707397460938,2687200,2021,2021Q1
771,2021-01-22,T-Mobile,130.44000244140625,131.32000732421875,129.1199951171875,130.36000061035156,128.36769104003906,2501600,2021,2021Q1
772,2021-01-25,T-Mobile,130.75,132.39999389648438,129.6699981689453,131.10000610351562,129.09640502929688,2892600,2021,2021Q1
773,2021-01-26,T-Mobile,130.02000427246094,132.7100067138672,130.0,131.41000366210938,129.40164184570312,3219000,2021,2021Q1
774,2021-01-27,T-Mobile,129.69000244140625,130.0,122.44999694824219,123.2699966430664,121.38604736328125,7023100,2021,2021Q1
775,2021-01-28,T-Mobile,125.79000091552734,129.60000610351562,124.5,127.7699966430664,125.81727600097656,5000200,2021,2021Q1
776,2021-01-29,T-Mobile,126.55999755859375,129.22999572753906,125.37000274658203,126.08000183105469,124.15311431884766,4597400,2021,2021Q1
777,2021-02-01,T-Mobile,126.29000091552734,129.35000610351562,125.20999908447266,128.4199981689453,126.45735168457031,4070200,2021,2021Q1
778,2021-02-02,T-Mobile,128.6300048828125,132.41000366210938,128.07000732421875,131.88999938964844,129.8743133544922,3456000,2021,2021Q1
779,2021-02-03,T-Mobile,131.85000610351562,132.64999389648438,128.75,129.3699951171875,127.39282989501953,3918400,2021,2021Q1
780,2021-02-04,T-Mobile,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,128.60403442382812,7396000,2021,2021Q1
781,2021-02-05,T-Mobile,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,123.36534118652344,10319100,2021,2021Q1
782,2021-02-08,T-Mobile,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,124.17279815673828,5742600,2021,2021Q1
783,2021-02-09,T-Mobile,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,122.54801177978516,3342900,2021,2021Q1
784,2021-02-10,T-Mobile,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,122.58741760253906,2880000,2021,2021Q1
785,2021-02-11,T-Mobile,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,122.498779296875,3085300,2021,2021Q1
786,2021-02-12,T-Mobile,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,121.78978729248047,2713000,2021,2021Q1
787,2021-02-16,T-Mobile,122.9800033569336,123.37999725341797,121.37999725341797,122.0,120.13546752929688,4247500,2021,2021Q1
788,2021-02-17,T-Mobile,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,119.4461669921875,6105200,2021,2021Q1
789,2021-02-18,T-Mobile,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,121.15957641601562,6125900,2021,2021Q1
790,2021-02-19,T-Mobile,123.0999984741211,123.72000122070312,119.4000015258789,120.0999984741211,118.26449584960938,4961100,2021,2021Q1
791,2021-02-22,T-Mobile,119.1500015258789,119.8499984741211,117.4000015258789,117.91000366210938,116.10797882080078,5138500,2021,2021Q1
792,2021-02-23,T-Mobile,117.87999725341797,119.6500015258789,115.88999938964844,119.22000122070312,117.39795684814453,6390200,2021,2021Q1
793,2021-02-24,T-Mobile,117.72000122070312,119.51000213623047,116.7699966430664,119.37999725341797,117.55550384521484,4425000,2021,2021Q1
794,2021-02-25,T-Mobile,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,119.04243469238281,11337300,2021,2021Q1
795,2021-02-26,T-Mobile,119.75,121.66000366210938,118.87999725341797,119.97000122070312,118.1364974975586,5118000,2021,2021Q1
796,2021-03-01,T-Mobile,120.30999755859375,123.93000030517578,120.2699966430664,123.56999969482422,121.68146514892578,5812900,2021,2021Q1
797,2021-03-02,T-Mobile,123.9000015258789,124.55999755859375,122.41999816894531,122.44999694824219,120.57858276367188,4797700,2021,2021Q1
798,2021-03-03,T-Mobile,121.44000244140625,121.94000244140625,118.62000274658203,118.83999633789062,117.02375030517578,5390200,2021,2021Q1
799,2021-03-04,T-Mobile,119.19000244140625,121.5199966430664,117.41000366210938,118.61000061035156,116.79727172851562,4884200,2021,2021Q1
800,2021-03-05,T-Mobile,120.0199966430664,125.3499984741211,118.54000091552734,124.68000030517578,122.77450561523438,7944300,2021,2021Q1
801,2021-03-08,T-Mobile,124.08999633789062,128.4600067138672,123.8499984741211,127.05999755859375,125.11813354492188,7416000,2021,2021Q1
802,2021-03-09,T-Mobile,129.02000427246094,129.83999633789062,125.45999908447266,126.30999755859375,124.37959289550781,6409500,2021,2021Q1
803,2021-03-10,T-Mobile,128.42999267578125,129.1199951171875,126.05999755859375,127.41000366210938,125.4627914428711,4027800,2021,2021Q1
804,2021-03-11,T-Mobile,127.86000061035156,130.1999969482422,123.87999725341797,125.98999786376953,124.06448364257812,8824500,2021,2021Q1
805,2021-03-12,T-Mobile,126.56999969482422,127.66999816894531,124.68000030517578,127.12000274658203,125.1772232055664,6122500,2021,2021Q1
806,2021-03-15,T-Mobile,128.32000732421875,128.57000732421875,124.08000183105469,125.62999725341797,123.7099838256836,5599600,2021,2021Q1
807,2021-03-16,T-Mobile,125.80000305175781,128.80999755859375,124.83999633789062,127.77999877929688,125.8271255493164,4433200,2021,2021Q1
808,2021-03-17,T-Mobile,126.33000183105469,128.02000427246094,125.5199966430664,127.30000305175781,125.35446166992188,3471800,2021,2021Q1
809,2021-03-18,T-Mobile,125.37999725341797,126.54000091552734,124.81999969482422,124.91000366210938,123.00099182128906,3835000,2021,2021Q1
810,2021-03-19,T-Mobile,124.7300033569336,125.70999908447266,122.95999908447266,124.19000244140625,122.29199981689453,8848300,2021,2021Q1
811,2021-03-22,T-Mobile,124.66000366210938,127.0999984741211,124.63999938964844,126.11000061035156,124.18264770507812,4850700,2021,2021Q1
812,2021-03-23,T-Mobile,126.94000244140625,127.33000183105469,124.22000122070312,124.38999938964844,122.48893737792969,3653200,2021,2021Q1
813,2021-03-24,T-Mobile,125.27999877929688,125.30000305175781,122.30999755859375,122.36000061035156,120.48995971679688,3673100,2021,2021Q1
814,2021-03-25,T-Mobile,124.20999908447266,124.27999877929688,121.1500015258789,123.4800033569336,121.59284973144531,4259300,2021,2021Q1
815,2021-03-26,T-Mobile,123.87000274658203,124.72000122070312,121.0199966430664,122.98999786376953,121.11033630371094,4274700,2021,2021Q1
816,2021-03-29,T-Mobile,122.55999755859375,124.66999816894531,121.9000015258789,123.45999908447266,121.57315063476562,3256000,2021,2021Q1
817,2021-03-30,T-Mobile,123.52999877929688,125.38999938964844,122.27999877929688,124.63999938964844,122.73512268066406,4592500,2021,2021Q1
818,2021-03-31,T-Mobile,124.25,125.93000030517578,124.1500015258789,125.29000091552734,123.37519073486328,4160400,2021,2021Q1
819,2021-04-01,T-Mobile,125.86000061035156,127.66000366210938,124.8499984741211,127.6500015258789,125.6991195678711,4281700,2021,2021Q2
820,2021-04-05,T-Mobile,128.47000122070312,131.66000366210938,128.22999572753906,131.39999389648438,129.3917999267578,4316100,2021,2021Q2
821,2021-04-06,T-Mobile,130.3699951171875,131.99000549316406,130.3699951171875,131.42999267578125,129.4213409423828,4906600,2021,2021Q2
822,2021-04-07,T-Mobile,130.91000366210938,131.10000610351562,129.08999633789062,130.02000427246094,128.03289794921875,3057100,2021,2021Q2
823,2021-04-08,T-Mobile,130.8800048828125,130.91000366210938,129.61000061035156,130.11000061035156,128.12152099609375,2422800,2021,2021Q2
824,2021-04-09,T-Mobile,130.52999877929688,130.52999877929688,128.17999267578125,129.02999877929688,127.05802917480469,2388100,2021,2021Q2
825,2021-04-12,T-Mobile,128.49000549316406,131.0,128.22999572753906,130.75999450683594,128.76158142089844,2435800,2021,2021Q2
826,2021-04-13,T-Mobile,130.3000030517578,131.1999969482422,129.6699981689453,130.7899932861328,128.79110717773438,4516400,2021,2021Q2
827,2021-04-14,T-Mobile,130.67999267578125,130.7899932861328,129.61000061035156,129.89999389648438,127.91471862792969,2921500,2021,2021Q2
828,2021-04-15,T-Mobile,131.10000610351562,131.8000030517578,130.1199951171875,131.47000122070312,129.46072387695312,3241200,2021,2021Q2
829,2021-04-16,T-Mobile,131.99000549316406,133.5500030517578,131.32000732421875,133.0500030517578,131.0166015625,3540000,2021,2021Q2
830,2021-04-19,T-Mobile,133.58999633789062,133.63999938964844,131.9199981689453,131.99000549316406,129.9727783203125,2575700,2021,2021Q2
831,2021-04-20,T-Mobile,131.6999969482422,131.6999969482422,128.47999572753906,130.5500030517578,128.55479431152344,3332400,2021,2021Q2
832,2021-04-21,T-Mobile,130.9600067138672,132.5,129.80999755859375,132.1199951171875,130.10079956054688,3368400,2021,2021Q2
833,2021-04-22,T-Mobile,132.0,132.8800048828125,130.58999633789062,131.72999572753906,129.7167510986328,3324500,2021,2021Q2
834,2021-04-23,T-Mobile,131.75,133.91000366210938,131.39999389648438,133.32000732421875,131.28245544433594,3020100,2021,2021Q2
835,2021-04-26,T-Mobile,133.41000366210938,133.41000366210938,131.91000366210938,132.5,130.47499084472656,2721700,2021,2021Q2
836,2021-04-27,T-Mobile,133.11000061035156,133.24000549316406,131.47999572753906,132.9199981689453,130.88856506347656,3008600,2021,2021Q2
837,2021-04-28,T-Mobile,132.35000610351562,132.63999938964844,131.52999877929688,132.0800018310547,130.06141662597656,2011400,2021,2021Q2
838,2021-04-29,T-Mobile,132.14999389648438,134.07000732421875,132.14999389648438,134.00999450683594,131.9619140625,3401800,2021,2021Q2
839,2021-04-30,T-Mobile,133.0500030517578,133.17999267578125,131.50999450683594,132.1300048828125,130.11065673828125,4138400,2021,2021Q2
840,2021-05-03,T-Mobile,132.5800018310547,132.77999877929688,130.91000366210938,131.4499969482422,129.4410400390625,4192300,2021,2021Q2
841,2021-05-04,T-Mobile,130.8300018310547,131.1300048828125,127.08999633789062,128.47999572753906,126.51642608642578,4891800,2021,2021Q2
842,2021-05-05,T-Mobile,131.4600067138672,135.3300018310547,131.4199981689453,134.1300048828125,132.080078125,8802900,2021,2021Q2
843,2021-05-06,T-Mobile,133.67999267578125,138.97999572753906,132.2100067138672,138.8800048828125,136.75750732421875,8150200,2021,2021Q2
844,2021-05-07,T-Mobile,138.5800018310547,140.19000244140625,138.35000610351562,139.1199951171875,136.99380493164062,5831400,2021,2021Q2
845,2021-05-10,T-Mobile,138.3300018310547,139.72000122070312,135.69000244140625,135.80999755859375,133.73440551757812,5251600,2021,2021Q2
846,2021-05-11,T-Mobile,135.11000061035156,138.25,134.6699981689453,138.0,135.8909454345703,3151400,2021,2021Q2
847,2021-05-12,T-Mobile,135.97999572753906,137.3800048828125,135.85000610351562,136.63999938964844,134.5517120361328,3903400,2021,2021Q2
848,2021-05-13,T-Mobile,137.07000732421875,139.10000610351562,136.4499969482422,138.1199951171875,136.00909423828125,3737900,2021,2021Q2
849,2021-05-14,T-Mobile,139.05999755859375,143.08999633789062,138.72999572753906,141.52000427246094,139.3571319580078,5331100,2021,2021Q2
850,2021-05-17,T-Mobile,140.14999389648438,140.47000122070312,139.1699981689453,140.1999969482422,138.05731201171875,5452200,2021,2021Q2
851,2021-05-18,T-Mobile,139.97999572753906,139.97999572753906,134.86000061035156,135.0,132.93679809570312,8235600,2021,2021Q2
852,2021-05-19,T-Mobile,133.6699981689453,134.6699981689453,132.49000549316406,134.35000610351562,132.29673767089844,6709200,2021,2021Q2
853,2021-05-20,T-Mobile,134.58999633789062,136.67999267578125,134.3000030517578,136.16000366210938,134.07907104492188,4445900,2021,2021Q2
854,2021-05-21,T-Mobile,137.33999633789062,137.42999267578125,135.7899932861328,136.0500030517578,133.97073364257812,3719000,2021,2021Q2
855,2021-05-24,T-Mobile,136.60000610351562,138.41000366210938,136.19000244140625,137.72999572753906,135.62506103515625,4432000,2021,2021Q2
856,2021-05-25,T-Mobile,137.97000122070312,138.8800048828125,136.72999572753906,136.75999450683594,134.6698760986328,6094300,2021,2021Q2
857,2021-05-26,T-Mobile,136.77999877929688,140.8699951171875,136.6300048828125,139.64999389648438,137.51571655273438,6267100,2021,2021Q2
858,2021-05-27,T-Mobile,140.47999572753906,142.16000366210938,139.80999755859375,141.30999755859375,139.15036010742188,8141100,2021,2021Q2
859,2021-05-28,T-Mobile,141.80999755859375,142.60000610351562,141.41000366210938,141.4499969482422,139.2882080078125,4197700,2021,2021Q2
860,2021-06-01,T-Mobile,141.66000366210938,142.91000366210938,141.4499969482422,141.6999969482422,139.5343780517578,3752700,2021,2021Q2
861,2021-06-02,T-Mobile,141.8000030517578,142.11000061035156,139.94000244140625,140.97999572753906,138.8253936767578,3589500,2021,2021Q2
862,2021-06-03,T-Mobile,140.22000122070312,142.86000061035156,140.02000427246094,142.32000732421875,140.14491271972656,4503700,2021,2021Q2
863,2021-06-04,T-Mobile,142.99000549316406,144.77000427246094,142.5,144.50999450683594,142.3014373779297,3484000,2021,2021Q2
864,2021-06-07,T-Mobile,143.91000366210938,144.82000732421875,142.9600067138672,143.50999450683594,141.3167266845703,2758200,2021,2021Q2
865,2021-06-08,T-Mobile,143.89999389648438,145.67999267578125,143.89999389648438,145.38999938964844,143.16799926757812,4960300,2021,2021Q2
866,2021-06-09,T-Mobile,145.58999633789062,147.9499969482422,145.58999633789062,147.27000427246094,145.01927185058594,4125000,2021,2021Q2
867,2021-06-10,T-Mobile,147.60000610351562,148.6999969482422,146.22000122070312,146.50999450683594,144.27085876464844,3592200,2021,2021Q2
868,2021-06-11,T-Mobile,146.5800018310547,146.64999389648438,144.3699951171875,145.35000610351562,143.1286163330078,4072700,2021,2021Q2
869,2021-06-14,T-Mobile,144.99000549316406,145.57000732421875,144.55999755859375,145.25999450683594,143.03997802734375,3477800,2021,2021Q2
870,2021-06-15,T-Mobile,145.3800048828125,146.75999450683594,145.00999450683594,145.67999267578125,143.45355224609375,3169600,2021,2021Q2
871,2021-06-16,T-Mobile,145.8000030517578,146.27999877929688,143.25999450683594,144.91000366210938,142.69532775878906,4184100,2021,2021Q2
872,2021-06-17,T-Mobile,144.99000549316406,147.8800048828125,144.80999755859375,146.4499969482422,144.2117919921875,3494600,2021,2021Q2
873,2021-06-18,T-Mobile,146.22999572753906,146.49000549316406,144.2899932861328,144.6999969482422,142.48854064941406,5430900,2021,2021Q2
874,2021-06-21,T-Mobile,145.97000122070312,146.19000244140625,145.0800018310547,145.66000366210938,143.43386840820312,3801900,2021,2021Q2
875,2021-06-22,T-Mobile,145.7100067138672,146.0,145.00999450683594,145.82000732421875,143.5914306640625,2621900,2021,2021Q2
876,2021-06-23,T-Mobile,145.39999389648438,145.67999267578125,144.50999450683594,145.02999877929688,142.81350708007812,2416200,2021,2021Q2
877,2021-06-24,T-Mobile,145.3800048828125,146.07000732421875,144.8699951171875,145.60000610351562,143.3748016357422,2181500,2021,2021Q2
878,2021-06-25,T-Mobile,145.7899932861328,146.24000549316406,144.8000030517578,145.33999633789062,143.11875915527344,3376100,2021,2021Q2
879,2021-06-28,T-Mobile,145.27000427246094,145.5800018310547,144.41000366210938,145.0399932861328,142.82334899902344,2826000,2021,2021Q2
880,2021-06-29,T-Mobile,144.69000244140625,145.33999633789062,144.13999938964844,144.99000549316406,142.77410888671875,3197200,2021,2021Q2
881,2021-06-30,T-Mobile,145.2100067138672,145.32000732421875,144.22999572753906,144.8300018310547,142.61654663085938,3139000,2021,2021Q2
882,2021-07-01,T-Mobile,144.5399932861328,145.5,144.2899932861328,145.33999633789062,143.11875915527344,2655000,2021,2021Q3
883,2021-07-02,T-Mobile,145.94000244140625,146.7100067138672,145.32000732421875,146.2899932861328,144.05422973632812,2603400,2021,2021Q3
884,2021-07-06,T-Mobile,146.14999389648438,146.92999267578125,145.14999389648438,146.75,144.5072021484375,2357400,2021,2021Q3
885,2021-07-07,T-Mobile,146.72000122070312,148.13999938964844,145.57000732421875,148.0399932861328,145.77748107910156,1777400,2021,2021Q3
886,2021-07-08,T-Mobile,147.52000427246094,148.02000427246094,146.00999450683594,146.86000061035156,144.6155242919922,2407500,2021,2021Q3
887,2021-07-09,T-Mobile,145.88999938964844,147.2899932861328,144.50999450683594,146.00999450683594,143.7785186767578,3245300,2021,2021Q3
888,2021-07-12,T-Mobile,146.19000244140625,147.19000244140625,145.3300018310547,146.89999389648438,144.6549072265625,2007900,2021,2021Q3
889,2021-07-13,T-Mobile,146.80999755859375,149.58999633789062,146.11000061035156,147.77000427246094,145.5116424560547,2583000,2021,2021Q3
890,2021-07-14,T-Mobile,148.49000549316406,149.83999633789062,148.02000427246094,148.89999389648438,146.6243438720703,2316500,2021,2021Q3
891,2021-07-15,T-Mobile,149.33999633789062,150.13999938964844,148.11000061035156,148.33999633789062,146.07290649414062,3348600,2021,2021Q3
892,2021-07-16,T-Mobile,148.08999633789062,150.1999969482422,148.08999633789062,149.41000366210938,147.12655639648438,2476700,2021,2021Q3
893,2021-07-19,T-Mobile,147.5,148.2100067138672,143.2899932861328,144.61000061035156,142.39990234375,7154600,2021,2021Q3
894,2021-07-20,T-Mobile,144.7899932861328,145.69000244140625,144.11000061035156,144.39999389648438,142.193115234375,7189700,2021,2021Q3
895,2021-07-21,T-Mobile,143.99000549316406,146.1199951171875,143.64999389648438,144.57000732421875,142.36053466796875,4700000,2021,2021Q3
896,2021-07-22,T-Mobile,144.66000366210938,144.94000244140625,142.44000244140625,144.75,142.53778076171875,4335700,2021,2021Q3
897,2021-07-23,T-Mobile,145.42999267578125,145.42999267578125,143.89999389648438,144.0,141.7992401123047,4278200,2021,2021Q3
898,2021-07-26,T-Mobile,143.6300048828125,145.72000122070312,143.6300048828125,144.97000122070312,142.75440979003906,3705900,2021,2021Q3
899,2021-07-27,T-Mobile,144.85000610351562,145.07000732421875,143.55999755859375,144.82000732421875,142.60670471191406,4110400,2021,2021Q3
900,2021-07-28,T-Mobile,145.0,145.49000549316406,144.3000030517578,145.1199951171875,142.90211486816406,2975000,2021,2021Q3
901,2021-07-29,T-Mobile,145.5,146.9199981689453,143.6999969482422,144.6300048828125,142.41961669921875,4198600,2021,2021Q3
902,2021-07-30,T-Mobile,143.0,145.17999267578125,141.1999969482422,144.02000427246094,141.81893920898438,6600300,2021,2021Q3
903,2021-08-02,T-Mobile,144.8699951171875,145.2899932861328,144.02000427246094,144.91000366210938,142.69532775878906,4333500,2021,2021Q3
904,2021-08-03,T-Mobile,145.0800018310547,145.4600067138672,144.02999877929688,144.5,142.29159545898438,3953600,2021,2021Q3
905,2021-08-04,T-Mobile,143.8699951171875,144.39999389648438,142.14999389648438,142.22000122070312,140.04644775390625,4615200,2021,2021Q3
906,2021-08-05,T-Mobile,142.82000732421875,143.5,141.6999969482422,141.92999267578125,139.76084899902344,4369100,2021,2021Q3
907,2021-08-06,T-Mobile,141.99000549316406,142.75999450683594,141.47000122070312,142.22999572753906,140.05628967285156,5236700,2021,2021Q3
908,2021-08-09,T-Mobile,142.8000030517578,144.0,142.69000244140625,142.99000549316406,140.8046875,4645800,2021,2021Q3
909,2021-08-10,T-Mobile,143.2899932861328,143.8300018310547,142.47999572753906,143.1999969482422,141.01145935058594,2608300,2021,2021Q3
910,2021-08-11,T-Mobile,143.30999755859375,144.75999450683594,142.94000244140625,144.58999633789062,142.38021850585938,2417800,2021,2021Q3
911,2021-08-12,T-Mobile,144.9600067138672,145.38999938964844,144.69000244140625,144.74000549316406,142.52793884277344,2223900,2021,2021Q3
912,2021-08-13,T-Mobile,144.3000030517578,145.35000610351562,144.07000732421875,144.94000244140625,142.72488403320312,2618200,2021,2021Q3
913,2021-08-16,T-Mobile,141.0,142.66000366210938,139.27999877929688,140.72999572753906,138.57920837402344,7114200,2021,2021Q3
914,2021-08-17,T-Mobile,140.5500030517578,141.85000610351562,140.0800018310547,140.6699981689453,138.52012634277344,4718500,2021,2021Q3
915,2021-08-18,T-Mobile,140.24000549316406,141.77000427246094,139.67999267578125,139.8300018310547,137.6929473876953,4480000,2021,2021Q3
916,2021-08-19,T-Mobile,139.60000610351562,141.60000610351562,139.4199981689453,140.88999938964844,138.7367706298828,3799000,2021,2021Q3
917,2021-08-20,T-Mobile,141.02000427246094,143.27999877929688,140.3699951171875,141.80999755859375,139.64271545410156,3274000,2021,2021Q3
918,2021-08-23,T-Mobile,141.50999450683594,142.97000122070312,141.1999969482422,142.5399932861328,140.36155700683594,3186700,2021,2021Q3
919,2021-08-24,T-Mobile,142.3000030517578,143.08999633789062,141.75999450683594,142.5,140.32215881347656,2367100,2021,2021Q3
920,2021-08-25,T-Mobile,142.32000732421875,142.32000732421875,139.8000030517578,139.86000061035156,137.72251892089844,3633400,2021,2021Q3
921,2021-08-26,T-Mobile,140.5500030517578,140.5500030517578,137.4199981689453,137.5800018310547,135.4773712158203,4204800,2021,2021Q3
922,2021-08-27,T-Mobile,137.88999938964844,138.64999389648438,137.17999267578125,138.3800048828125,136.26513671875,3351800,2021,2021Q3
923,2021-08-30,T-Mobile,136.92999267578125,138.5800018310547,135.6199951171875,137.89999389648438,135.79244995117188,3628600,2021,2021Q3
924,2021-08-31,T-Mobile,137.52999877929688,137.97999572753906,136.57000732421875,137.02000427246094,134.9259033203125,4458900,2021,2021Q3
925,2021-09-01,T-Mobile,137.6300048828125,138.8000030517578,137.3800048828125,137.74000549316406,135.63491821289062,2754800,2021,2021Q3
926,2021-09-02,T-Mobile,138.22000122070312,138.25999450683594,135.0500030517578,136.1300048828125,134.04953002929688,3807900,2021,2021Q3
927,2021-09-03,T-Mobile,136.3699951171875,136.49000549316406,135.4199981689453,136.0,133.9215087890625,2448500,2021,2021Q3
928,2021-09-07,T-Mobile,136.08999633789062,136.7899932861328,134.22000122070312,134.47000122070312,132.4148712158203,4403800,2021,2021Q3
929,2021-09-08,T-Mobile,134.66000366210938,134.66000366210938,132.3300018310547,133.6699981689453,131.62710571289062,6635700,2021,2021Q3
930,2021-09-09,T-Mobile,131.1999969482422,133.75,130.24000549316406,131.44000244140625,129.4311981201172,8684000,2021,2021Q3
931,2021-09-10,T-Mobile,131.77000427246094,132.2100067138672,129.07000732421875,130.80999755859375,128.81080627441406,6570000,2021,2021Q3
932,2021-09-13,T-Mobile,131.89999389648438,132.1699981689453,129.57000732421875,130.02000427246094,128.03289794921875,6763200,2021,2021Q3
933,2021-09-14,T-Mobile,130.9199981689453,131.24000549316406,127.97000122070312,128.9199981689453,126.94970703125,6053700,2021,2021Q3
934,2021-09-15,T-Mobile,128.55999755859375,128.83999633789062,125.3499984741211,127.06999969482422,125.12798309326172,8735700,2021,2021Q3
935,2021-09-16,T-Mobile,127.4000015258789,129.6300048828125,125.95999908447266,128.91000366210938,126.93985748291016,9045100,2021,2021Q3
936,2021-09-17,T-Mobile,128.8800048828125,129.22999572753906,127.02999877929688,128.0,126.04376220703125,8304300,2021,2021Q3
937,2021-09-20,T-Mobile,127.01000213623047,127.97000122070312,124.66999816894531,125.62999725341797,123.7099838256836,7916000,2021,2021Q3
938,2021-09-21,T-Mobile,126.44999694824219,127.5,124.8499984741211,124.9000015258789,122.99114227294922,5908000,2021,2021Q3
939,2021-09-22,T-Mobile,125.76000213623047,128.24000549316406,125.44999694824219,127.7300033569336,125.77789306640625,6952600,2021,2021Q3
940,2021-09-23,T-Mobile,128.25999450683594,131.88999938964844,128.00999450683594,130.94000244140625,128.93882751464844,8177200,2021,2021Q3
941,2021-09-24,T-Mobile,130.1699981689453,130.74000549316406,129.0500030517578,129.42999267578125,127.451904296875,3712000,2021,2021Q3
942,2021-09-27,T-Mobile,128.72999572753906,128.82000732421875,127.25,127.77999877929688,125.8271255493164,3888500,2021,2021Q3
943,2021-09-28,T-Mobile,126.72000122070312,127.70999908447266,125.86000061035156,126.30999755859375,124.37959289550781,4517900,2021,2021Q3
944,2021-09-29,T-Mobile,126.55000305175781,128.75,126.0,128.10000610351562,126.14225006103516,4398500,2021,2021Q3
945,2021-09-30,T-Mobile,128.8300018310547,129.27000427246094,127.11000061035156,127.76000213623047,125.80743408203125,4541100,2021,2021Q3
946,2021-10-01,T-Mobile,127.08000183105469,128.30999755859375,126.29000091552734,126.76000213623047,124.82272338867188,4126700,2021,2021Q4
