Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-10-19,19.22960662841797,19.335346221923828,19.086103439331055,19.327795028686523,16.076021194458008,46242686,T,2021,2021Q4
2021-10-20,19.342899322509766,19.7054386138916,19.30513572692871,19.569486618041992,16.277053833007812,63927222,T,2021,2021Q4
2021-10-21,19.728097915649414,19.856494903564453,19.335346221923828,19.456193923950195,16.18282127380371,73916007,T,2021,2021Q4
2021-10-22,19.456193923950195,19.486404418945312,19.237159729003906,19.25226593017578,16.013198852539062,49159193,T,2021,2021Q4
2021-10-25,19.20694923400879,19.380664825439453,19.12386703491211,19.365558624267578,16.107433319091797,65704956,T,2021,2021Q4
2021-10-26,19.35800552368164,19.41087532043457,19.146526336669922,19.161630630493164,15.93781566619873,48187774,T,2021,2021Q4
2021-10-27,19.17673683166504,19.244712829589844,18.91238784790039,18.927492141723633,15.743067741394043,52952056,T,2021,2021Q4
2021-10-28,18.980363845825195,19.365558624267578,18.950151443481445,19.297582626342773,16.050891876220703,70281362,T,2021,2021Q4
2021-10-29,19.161630630493164,19.27492332458496,18.995468139648438,19.078550338745117,15.868711471557617,71775496,T,2021,2021Q4
2021-11-01,19.22960662841797,19.320241928100586,19.146526336669922,19.161630630493164,15.93781566619873,53318010,T,2021,2021Q4
2021-11-02,19.184289932250977,19.244712829589844,18.980363845825195,19.055891036987305,15.84986400604248,45810003,T,2021,2021Q4
2021-11-03,18.972810745239258,19.131420135498047,18.96525764465332,19.01812744140625,15.818453788757324,48160500,T,2021,2021Q4
2021-11-04,18.980363845825195,19.07099723815918,18.53474235534668,18.731117248535156,15.579732894897461,83532616,T,2021,2021Q4
2021-11-05,18.768882751464844,19.116313934326172,18.75377655029297,18.957704544067383,15.76819896697998,58867158,T,2021,2021Q4
2021-11-08,18.927492141723633,18.980363845825195,18.678247451782227,18.791540145874023,15.629988670349121,61161253,T,2021,2021Q4
2021-11-09,18.74622344970703,18.768882751464844,18.56495475769043,18.66314125061035,15.523189544677734,60057567,T,2021,2021Q4
2021-11-10,18.648035049438477,18.980363845825195,18.625377655029297,18.844411849975586,15.673967361450195,62271427,T,2021,2021Q4
2021-11-11,18.874622344970703,18.957704544067383,18.791540145874023,18.821752548217773,15.655118942260742,40223517,T,2021,2021Q4
2021-11-12,18.844411849975586,18.942598342895508,18.814199447631836,18.83685874938965,15.667684555053711,36217358,T,2021,2021Q4
2021-11-15,18.859516143798828,18.919940948486328,18.685800552368164,18.731117248535156,15.579732894897461,53290206,T,2021,2021Q4
2021-11-16,18.72356414794922,18.79909324645996,18.602718353271484,18.625377655029297,15.491780281066895,48162354,T,2021,2021Q4
2021-11-17,18.602718353271484,18.67069435119629,18.549848556518555,18.625377655029297,15.491780281066895,42762155,T,2021,2021Q4
2021-11-18,18.602718353271484,18.648035049438477,18.421449661254883,18.421449661254883,15.322164535522461,49734868,T,2021,2021Q4
2021-11-19,18.368579864501953,18.383686065673828,18.096677780151367,18.22507667541504,15.158828735351562,66821750,T,2021,2021Q4
2021-11-22,18.202417373657227,18.77643585205078,18.179758071899414,18.655588150024414,15.516910552978516,71414574,T,2021,2021Q4
2021-11-23,18.648035049438477,18.874622344970703,18.648035049438477,18.70090675354004,15.554601669311523,58975991,T,2021,2021Q4
2021-11-24,18.632930755615234,18.67069435119629,18.451662063598633,18.48187255859375,15.372418403625488,44597748,T,2021,2021Q4
2021-11-26,18.172204971313477,18.368579864501953,18.134441375732422,18.29305076599121,15.215368270874023,38851588,T,2021,2021Q4
2021-11-29,18.315710067749023,18.32326316833496,18.013595581054688,18.043806076049805,15.008058547973633,69449493,T,2021,2021Q4
2021-11-30,17.854984283447266,17.885196685791016,17.031721115112305,17.243202209472656,14.342148780822754,184492383,T,2021,2021Q4
2021-12-01,17.371601104736328,17.522659301757812,16.7824764251709,16.790029525756836,13.965219497680664,106323952,T,2021,2021Q4
2021-12-02,16.827795028686523,17.567975997924805,16.827795028686523,17.409366607666016,14.48035717010498,105952835,T,2021,2021Q4
2021-12-03,17.386707305908203,17.771902084350586,17.303625106811523,17.719032287597656,14.73792552947998,93399859,T,2021,2021Q4
2021-12-06,17.81722068786621,18.081571578979492,17.545316696166992,17.58308219909668,14.624846458435059,78265347,T,2021,2021Q4
2021-12-07,17.598186492919922,17.65105628967285,17.34894371032715,17.432024002075195,14.4992036819458,82646331,T,2021,2021Q4
2021-12-08,17.386707305908203,17.802114486694336,17.356494903564453,17.5,14.555742263793945,64794044,T,2021,2021Q4
2021-12-09,17.39426040649414,17.424470901489258,17.12990951538086,17.326284408569336,14.41125202178955,68283976,T,2021,2021Q4
2021-12-10,17.356494903564453,17.409366607666016,17.18277931213379,17.250755310058594,14.348433494567871,52988731,T,2021,2021Q4
2021-12-13,17.152568817138672,17.220544815063477,16.835346221923828,16.948640823364258,14.097146034240723,87574921,T,2021,2021Q4
2021-12-14,16.91087532043457,17.167673110961914,16.80513572692871,16.835346221923828,14.002912521362305,102318985,T,2021,2021Q4
2021-12-15,16.827795028686523,16.918428421020508,16.631420135498047,16.744712829589844,13.927528381347656,93643342,T,2021,2021Q4
2021-12-16,17.107250213623047,18.043806076049805,17.107250213623047,17.907854080200195,14.894976615905762,150436190,T,2021,2021Q4
2021-12-17,17.975830078125,18.00604248046875,17.58308219909668,17.960725784301758,14.938953399658203,142867941,T,2021,2021Q4
2021-12-20,18.149547576904297,18.34592056274414,17.938066482543945,18.27039337158203,15.196520805358887,102088344,T,2021,2021Q4
2021-12-21,18.368579864501953,18.74622344970703,18.27794647216797,18.48187255859375,15.372418403625488,96523307,T,2021,2021Q4
2021-12-22,18.45921516418457,18.761329650878906,18.308156967163086,18.71601104736328,15.567166328430176,67746697,T,2021,2021Q4
2021-12-23,18.768882751464844,18.897281646728516,18.738670349121094,18.78398895263672,15.623709678649902,57348266,T,2021,2021Q4
2021-12-27,18.78398895263672,18.950151443481445,18.602718353271484,18.71601104736328,15.567166328430176,67853676,T,2021,2021Q4
2021-12-28,18.685800552368164,18.972810745239258,18.648035049438477,18.74622344970703,15.59229564666748,55695649,T,2021,2021Q4
2021-12-29,18.738670349121094,18.821752548217773,18.580059051513672,18.610271453857422,15.479217529296875,44728560,T,2021,2021Q4
2021-12-30,18.632930755615234,18.844411849975586,18.625377655029297,18.71601104736328,15.567166328430176,53706074,T,2021,2021Q4
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-12-31,18.67069435119629,18.75377655029297,18.557401657104492,18.580059051513672,15.454087257385254,59608069,T,2021,2021Q4
2021-01-04,134.3000030517578,134.97999572753906,130.4600067138672,132.42999267578125,130.4060516357422,3433100,TMUS,2021,2021Q1
2021-01-05,131.9499969482422,132.24000549316406,130.4600067138672,131.85000610351562,129.83493041992188,2544200,TMUS,2021,2021Q1
2021-01-06,130.72000122070312,131.97999572753906,129.61000061035156,131.52999877929688,129.5198211669922,4486000,TMUS,2021,2021Q1
2021-01-07,133.80999755859375,135.4499969482422,133.16000366210938,133.19000244140625,131.1544647216797,4928100,TMUS,2021,2021Q1
2021-01-08,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,132.99586486816406,2951200,TMUS,2021,2021Q1
<<<<<<< HEAD
2021-01-11,134.0,135.5399932861328,132.75,132.92999267578125,130.89840698242188,3074800,TMUS,2021,2021Q1
2021-01-12,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,126.72321319580078,5374600,TMUS,2021,2021Q1
2021-01-13,129.13999938964844,129.89999389648438,128.4499969482422,128.5,126.53612518310547,2917300,TMUS,2021,2021Q1
2021-01-14,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,122.78435516357422,6359700,TMUS,2021,2021Q1
2021-01-15,124.75,127.9000015258789,124.75,127.27999877929688,125.33476257324219,4741000,TMUS,2021,2021Q1
2021-01-19,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,127.86549377441406,4033800,TMUS,2021,2021Q1
=======
2021-01-11,134.0,135.5399932861328,132.75,132.92999267578125,130.89842224121094,3074800,TMUS,2021,2021Q1
2021-01-12,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,126.72321319580078,5374600,TMUS,2021,2021Q1
2021-01-13,129.13999938964844,129.89999389648438,128.4499969482422,128.5,126.53611755371094,2917300,TMUS,2021,2021Q1
2021-01-14,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,122.78436279296875,6359700,TMUS,2021,2021Q1
2021-01-15,124.75,127.9000015258789,124.75,127.27999877929688,125.33477020263672,4741000,TMUS,2021,2021Q1
2021-01-19,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,127.8655014038086,4033800,TMUS,2021,2021Q1
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-01-20,130.1199951171875,132.4199981689453,129.5,132.3000030517578,130.27806091308594,4230400,TMUS,2021,2021Q1
2021-01-21,132.7100067138672,132.7100067138672,129.85000610351562,130.39999389648438,128.40707397460938,2687200,TMUS,2021,2021Q1
2021-01-22,130.44000244140625,131.32000732421875,129.1199951171875,130.36000061035156,128.36769104003906,2501600,TMUS,2021,2021Q1
2021-01-25,130.75,132.39999389648438,129.6699981689453,131.10000610351562,129.0963897705078,2892600,TMUS,2021,2021Q1
2021-01-26,130.02000427246094,132.7100067138672,130.0,131.41000366210938,129.4016571044922,3219000,TMUS,2021,2021Q1
<<<<<<< HEAD
2021-01-27,129.69000244140625,130.0,122.44999694824219,123.2699966430664,121.38604736328125,7023100,TMUS,2021,2021Q1
2021-01-28,125.79000091552734,129.60000610351562,124.5,127.7699966430664,125.81726837158203,5000200,TMUS,2021,2021Q1
=======
2021-01-27,129.69000244140625,130.0,122.44999694824219,123.2699966430664,121.38605499267578,7023100,TMUS,2021,2021Q1
2021-01-28,125.79000091552734,129.60000610351562,124.5,127.7699966430664,125.8172836303711,5000200,TMUS,2021,2021Q1
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-01-29,126.55999755859375,129.22999572753906,125.37000274658203,126.08000183105469,124.15311431884766,4597400,TMUS,2021,2021Q1
2021-02-01,126.29000091552734,129.35000610351562,125.20999908447266,128.4199981689453,126.45734405517578,4070200,TMUS,2021,2021Q1
2021-02-02,128.6300048828125,132.41000366210938,128.07000732421875,131.88999938964844,129.8743133544922,3456000,TMUS,2021,2021Q1
2021-02-03,131.85000610351562,132.64999389648438,128.75,129.3699951171875,127.39282989501953,3918400,TMUS,2021,2021Q1
<<<<<<< HEAD
2021-02-04,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,128.60401916503906,7396000,TMUS,2021,2021Q1
2021-02-05,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,123.36534118652344,10319100,TMUS,2021,2021Q1
2021-02-08,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,124.17279052734375,5742600,TMUS,2021,2021Q1
2021-02-09,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,122.54801177978516,3342900,TMUS,2021,2021Q1
2021-02-10,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,122.58741760253906,2880000,TMUS,2021,2021Q1
2021-02-11,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,122.49878692626953,3085300,TMUS,2021,2021Q1
2021-02-12,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,121.78978729248047,2713000,TMUS,2021,2021Q1
2021-02-16,122.9800033569336,123.37999725341797,121.37999725341797,122.0,120.13546752929688,4247500,TMUS,2021,2021Q1
2021-02-17,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,119.44615936279297,6105200,TMUS,2021,2021Q1
2021-02-18,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,121.15957641601562,6125900,TMUS,2021,2021Q1
=======
2021-02-04,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,128.60403442382812,7396000,TMUS,2021,2021Q1
2021-02-05,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,123.3653335571289,10319100,TMUS,2021,2021Q1
2021-02-08,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,124.17279815673828,5742600,TMUS,2021,2021Q1
2021-02-09,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,122.54801940917969,3342900,TMUS,2021,2021Q1
2021-02-10,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,122.58740997314453,2880000,TMUS,2021,2021Q1
2021-02-11,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,122.49878692626953,3085300,TMUS,2021,2021Q1
2021-02-12,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,121.78978729248047,2713000,TMUS,2021,2021Q1
2021-02-16,122.9800033569336,123.37999725341797,121.37999725341797,122.0,120.13546752929688,4247500,TMUS,2021,2021Q1
2021-02-17,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,119.4461669921875,6105200,TMUS,2021,2021Q1
2021-02-18,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,121.1595687866211,6125900,TMUS,2021,2021Q1
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-02-19,123.0999984741211,123.72000122070312,119.4000015258789,120.0999984741211,118.2645034790039,4961100,TMUS,2021,2021Q1
2021-02-22,119.1500015258789,119.8499984741211,117.4000015258789,117.91000366210938,116.10797882080078,5138500,TMUS,2021,2021Q1
2021-02-23,117.87999725341797,119.6500015258789,115.88999938964844,119.22000122070312,117.39795684814453,6390200,TMUS,2021,2021Q1
2021-02-24,117.72000122070312,119.51000213623047,116.7699966430664,119.37999725341797,117.55550384521484,4425000,TMUS,2021,2021Q1
<<<<<<< HEAD
2021-02-25,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,119.04242706298828,11337300,TMUS,2021,2021Q1
2021-02-26,119.75,121.66000366210938,118.87999725341797,119.97000122070312,118.1364974975586,5118000,TMUS,2021,2021Q1
2021-03-01,120.30999755859375,123.93000030517578,120.2699966430664,123.56999969482422,121.68146514892578,5812900,TMUS,2021,2021Q1
2021-03-02,123.9000015258789,124.55999755859375,122.41999816894531,122.44999694824219,120.5785903930664,4797700,TMUS,2021,2021Q1
2021-03-03,121.44000244140625,121.94000244140625,118.62000274658203,118.83999633789062,117.02375030517578,5390200,TMUS,2021,2021Q1
2021-03-04,119.19000244140625,121.5199966430664,117.41000366210938,118.61000061035156,116.79727172851562,4884200,TMUS,2021,2021Q1
2021-03-05,120.0199966430664,125.3499984741211,118.54000091552734,124.68000030517578,122.77449798583984,7944300,TMUS,2021,2021Q1
2021-03-08,124.08999633789062,128.4600067138672,123.8499984741211,127.05999755859375,125.11813354492188,7416000,TMUS,2021,2021Q1
2021-03-09,129.02000427246094,129.83999633789062,125.45999908447266,126.30999755859375,124.37959289550781,6409500,TMUS,2021,2021Q1
2021-03-10,128.42999267578125,129.1199951171875,126.05999755859375,127.41000366210938,125.46278381347656,4027800,TMUS,2021,2021Q1
=======
2021-02-25,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,119.04241943359375,11337300,TMUS,2021,2021Q1
2021-02-26,119.75,121.66000366210938,118.87999725341797,119.97000122070312,118.13648986816406,5118000,TMUS,2021,2021Q1
2021-03-01,120.30999755859375,123.93000030517578,120.2699966430664,123.56999969482422,121.68147277832031,5812900,TMUS,2021,2021Q1
2021-03-02,123.9000015258789,124.55999755859375,122.41999816894531,122.44999694824219,120.5785903930664,4797700,TMUS,2021,2021Q1
2021-03-03,121.44000244140625,121.94000244140625,118.62000274658203,118.83999633789062,117.02375793457031,5390200,TMUS,2021,2021Q1
2021-03-04,119.19000244140625,121.5199966430664,117.41000366210938,118.61000061035156,116.79727172851562,4884200,TMUS,2021,2021Q1
2021-03-05,120.0199966430664,125.3499984741211,118.54000091552734,124.68000030517578,122.77449798583984,7944300,TMUS,2021,2021Q1
2021-03-08,124.08999633789062,128.4600067138672,123.8499984741211,127.05999755859375,125.1181411743164,7416000,TMUS,2021,2021Q1
2021-03-09,129.02000427246094,129.83999633789062,125.45999908447266,126.30999755859375,124.37958526611328,6409500,TMUS,2021,2021Q1
2021-03-10,128.42999267578125,129.1199951171875,126.05999755859375,127.41000366210938,125.4627914428711,4027800,TMUS,2021,2021Q1
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-03-11,127.86000061035156,130.1999969482422,123.87999725341797,125.98999786376953,124.06448364257812,8824500,TMUS,2021,2021Q1
2021-03-12,126.56999969482422,127.66999816894531,124.68000030517578,127.12000274658203,125.17721557617188,6122500,TMUS,2021,2021Q1
2021-03-15,128.32000732421875,128.57000732421875,124.08000183105469,125.62999725341797,123.7099838256836,5599600,TMUS,2021,2021Q1
2021-03-16,125.80000305175781,128.80999755859375,124.83999633789062,127.77999877929688,125.82711791992188,4433200,TMUS,2021,2021Q1
2021-03-17,126.33000183105469,128.02000427246094,125.5199966430664,127.30000305175781,125.3544692993164,3471800,TMUS,2021,2021Q1
2021-03-18,125.37999725341797,126.54000091552734,124.81999969482422,124.91000366210938,123.00099182128906,3835000,TMUS,2021,2021Q1
2021-03-19,124.7300033569336,125.70999908447266,122.95999908447266,124.19000244140625,122.29199981689453,8848300,TMUS,2021,2021Q1
2021-03-22,124.66000366210938,127.0999984741211,124.63999938964844,126.11000061035156,124.18265533447266,4850700,TMUS,2021,2021Q1
2021-03-23,126.94000244140625,127.33000183105469,124.22000122070312,124.38999938964844,122.48894500732422,3653200,TMUS,2021,2021Q1
2021-03-24,125.27999877929688,125.30000305175781,122.30999755859375,122.36000061035156,120.48995971679688,3673100,TMUS,2021,2021Q1
2021-03-25,124.20999908447266,124.27999877929688,121.1500015258789,123.4800033569336,121.59285736083984,4259300,TMUS,2021,2021Q1
2021-03-26,123.87000274658203,124.72000122070312,121.0199966430664,122.98999786376953,121.1103286743164,4274700,TMUS,2021,2021Q1
2021-03-29,122.55999755859375,124.66999816894531,121.9000015258789,123.45999908447266,121.57315063476562,3256000,TMUS,2021,2021Q1
2021-03-30,123.52999877929688,125.38999938964844,122.27999877929688,124.63999938964844,122.73511505126953,4592500,TMUS,2021,2021Q1
<<<<<<< HEAD
2021-03-31,124.25,125.93000030517578,124.1500015258789,125.29000091552734,123.37519073486328,4160400,TMUS,2021,2021Q1
=======
2021-03-31,124.25,125.93000030517578,124.1500015258789,125.29000091552734,123.37518310546875,4160400,TMUS,2021,2021Q1
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-04-01,125.86000061035156,127.66000366210938,124.8499984741211,127.6500015258789,125.69911193847656,4281700,TMUS,2021,2021Q2
2021-04-05,128.47000122070312,131.66000366210938,128.22999572753906,131.39999389648438,129.39181518554688,4316100,TMUS,2021,2021Q2
2021-04-06,130.3699951171875,131.99000549316406,130.3699951171875,131.42999267578125,129.42132568359375,4906600,TMUS,2021,2021Q2
2021-04-07,130.91000366210938,131.10000610351562,129.08999633789062,130.02000427246094,128.03289794921875,3057100,TMUS,2021,2021Q2
2021-04-08,130.8800048828125,130.91000366210938,129.61000061035156,130.11000061035156,128.12152099609375,2422800,TMUS,2021,2021Q2
<<<<<<< HEAD
2021-04-09,130.52999877929688,130.52999877929688,128.17999267578125,129.02999877929688,127.05802917480469,2388100,TMUS,2021,2021Q2
2021-04-12,128.49000549316406,131.0,128.22999572753906,130.75999450683594,128.76158142089844,2435800,TMUS,2021,2021Q2
2021-04-13,130.3000030517578,131.1999969482422,129.6699981689453,130.7899932861328,128.79110717773438,4516400,TMUS,2021,2021Q2
2021-04-14,130.67999267578125,130.7899932861328,129.61000061035156,129.89999389648438,127.91473388671875,2921500,TMUS,2021,2021Q2
2021-04-15,131.10000610351562,131.8000030517578,130.1199951171875,131.47000122070312,129.4607391357422,3241200,TMUS,2021,2021Q2
2021-04-16,131.99000549316406,133.5500030517578,131.32000732421875,133.0500030517578,131.0166015625,3540000,TMUS,2021,2021Q2
2021-04-19,133.58999633789062,133.63999938964844,131.9199981689453,131.99000549316406,129.97279357910156,2575700,TMUS,2021,2021Q2
2021-04-20,131.6999969482422,131.6999969482422,128.47999572753906,130.5500030517578,128.55479431152344,3332400,TMUS,2021,2021Q2
2021-04-21,130.9600067138672,132.5,129.80999755859375,132.1199951171875,130.1007843017578,3368400,TMUS,2021,2021Q2
2021-04-22,132.0,132.8800048828125,130.58999633789062,131.72999572753906,129.71676635742188,3324500,TMUS,2021,2021Q2
2021-04-23,131.75,133.91000366210938,131.39999389648438,133.32000732421875,131.282470703125,3020100,TMUS,2021,2021Q2
2021-04-26,133.41000366210938,133.41000366210938,131.91000366210938,132.5,130.47499084472656,2721700,TMUS,2021,2021Q2
2021-04-27,133.11000061035156,133.24000549316406,131.47999572753906,132.9199981689453,130.8885955810547,3008600,TMUS,2021,2021Q2
=======
2021-04-09,130.52999877929688,130.52999877929688,128.17999267578125,129.02999877929688,127.05803680419922,2388100,TMUS,2021,2021Q2
2021-04-12,128.49000549316406,131.0,128.22999572753906,130.75999450683594,128.7615966796875,2435800,TMUS,2021,2021Q2
2021-04-13,130.3000030517578,131.1999969482422,129.6699981689453,130.7899932861328,128.79112243652344,4516400,TMUS,2021,2021Q2
2021-04-14,130.67999267578125,130.7899932861328,129.61000061035156,129.89999389648438,127.91472625732422,2921500,TMUS,2021,2021Q2
2021-04-15,131.10000610351562,131.8000030517578,130.1199951171875,131.47000122070312,129.4607391357422,3241200,TMUS,2021,2021Q2
2021-04-16,131.99000549316406,133.5500030517578,131.32000732421875,133.0500030517578,131.0166015625,3540000,TMUS,2021,2021Q2
2021-04-19,133.58999633789062,133.63999938964844,131.9199981689453,131.99000549316406,129.9727783203125,2575700,TMUS,2021,2021Q2
2021-04-20,131.6999969482422,131.6999969482422,128.47999572753906,130.5500030517578,128.5548095703125,3332400,TMUS,2021,2021Q2
2021-04-21,130.9600067138672,132.5,129.80999755859375,132.1199951171875,130.10079956054688,3368400,TMUS,2021,2021Q2
2021-04-22,132.0,132.8800048828125,130.58999633789062,131.72999572753906,129.71676635742188,3324500,TMUS,2021,2021Q2
2021-04-23,131.75,133.91000366210938,131.39999389648438,133.32000732421875,131.28245544433594,3020100,TMUS,2021,2021Q2
2021-04-26,133.41000366210938,133.41000366210938,131.91000366210938,132.5,130.4749755859375,2721700,TMUS,2021,2021Q2
2021-04-27,133.11000061035156,133.24000549316406,131.47999572753906,132.9199981689453,130.88858032226562,3008600,TMUS,2021,2021Q2
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-04-28,132.35000610351562,132.63999938964844,131.52999877929688,132.0800018310547,130.06141662597656,2011400,TMUS,2021,2021Q2
2021-04-29,132.14999389648438,134.07000732421875,132.14999389648438,134.00999450683594,131.96189880371094,3401800,TMUS,2021,2021Q2
2021-04-30,133.0500030517578,133.17999267578125,131.50999450683594,132.1300048828125,130.11065673828125,4138400,TMUS,2021,2021Q2
2021-05-03,132.5800018310547,132.77999877929688,130.91000366210938,131.4499969482422,129.44102478027344,4192300,TMUS,2021,2021Q2
2021-05-04,130.8300018310547,131.1300048828125,127.08999633789062,128.47999572753906,126.51642608642578,4891800,TMUS,2021,2021Q2
2021-05-05,131.4600067138672,135.3300018310547,131.4199981689453,134.1300048828125,132.080078125,8802900,TMUS,2021,2021Q2
2021-05-06,133.67999267578125,138.97999572753906,132.2100067138672,138.8800048828125,136.7574920654297,8150200,TMUS,2021,2021Q2
<<<<<<< HEAD
2021-05-07,138.5800018310547,140.19000244140625,138.35000610351562,139.1199951171875,136.99380493164062,5831400,TMUS,2021,2021Q2
2021-05-10,138.3300018310547,139.72000122070312,135.69000244140625,135.80999755859375,133.73440551757812,5251600,TMUS,2021,2021Q2
2021-05-11,135.11000061035156,138.25,134.6699981689453,138.0,135.8909454345703,3151400,TMUS,2021,2021Q2
2021-05-12,135.97999572753906,137.3800048828125,135.85000610351562,136.63999938964844,134.5517120361328,3903400,TMUS,2021,2021Q2
2021-05-13,137.07000732421875,139.10000610351562,136.4499969482422,138.1199951171875,136.0090789794922,3737900,TMUS,2021,2021Q2
2021-05-14,139.05999755859375,143.08999633789062,138.72999572753906,141.52000427246094,139.3571319580078,5331100,TMUS,2021,2021Q2
2021-05-17,140.14999389648438,140.47000122070312,139.1699981689453,140.1999969482422,138.05731201171875,5452200,TMUS,2021,2021Q2
2021-05-18,139.97999572753906,139.97999572753906,134.86000061035156,135.0,132.93679809570312,8235600,TMUS,2021,2021Q2
2021-05-19,133.6699981689453,134.6699981689453,132.49000549316406,134.35000610351562,132.2967071533203,6709200,TMUS,2021,2021Q2
2021-05-20,134.58999633789062,136.67999267578125,134.3000030517578,136.16000366210938,134.07907104492188,4445900,TMUS,2021,2021Q2
2021-05-21,137.33999633789062,137.42999267578125,135.7899932861328,136.0500030517578,133.9707489013672,3719000,TMUS,2021,2021Q2
2021-05-24,136.60000610351562,138.41000366210938,136.19000244140625,137.72999572753906,135.6250457763672,4432000,TMUS,2021,2021Q2
2021-05-25,137.97000122070312,138.8800048828125,136.72999572753906,136.75999450683594,134.6698760986328,6094300,TMUS,2021,2021Q2
2021-05-26,136.77999877929688,140.8699951171875,136.6300048828125,139.64999389648438,137.51573181152344,6267100,TMUS,2021,2021Q2
2021-05-27,140.47999572753906,142.16000366210938,139.80999755859375,141.30999755859375,139.1503448486328,8141100,TMUS,2021,2021Q2
2021-05-28,141.80999755859375,142.60000610351562,141.41000366210938,141.4499969482422,139.2882080078125,4197700,TMUS,2021,2021Q2
=======
2021-05-07,138.5800018310547,140.19000244140625,138.35000610351562,139.1199951171875,136.9938201904297,5831400,TMUS,2021,2021Q2
2021-05-10,138.3300018310547,139.72000122070312,135.69000244140625,135.80999755859375,133.73440551757812,5251600,TMUS,2021,2021Q2
2021-05-11,135.11000061035156,138.25,134.6699981689453,138.0,135.8909454345703,3151400,TMUS,2021,2021Q2
2021-05-12,135.97999572753906,137.3800048828125,135.85000610351562,136.63999938964844,134.55172729492188,3903400,TMUS,2021,2021Q2
2021-05-13,137.07000732421875,139.10000610351562,136.4499969482422,138.1199951171875,136.00909423828125,3737900,TMUS,2021,2021Q2
2021-05-14,139.05999755859375,143.08999633789062,138.72999572753906,141.52000427246094,139.35714721679688,5331100,TMUS,2021,2021Q2
2021-05-17,140.14999389648438,140.47000122070312,139.1699981689453,140.1999969482422,138.0572967529297,5452200,TMUS,2021,2021Q2
2021-05-18,139.97999572753906,139.97999572753906,134.86000061035156,135.0,132.93678283691406,8235600,TMUS,2021,2021Q2
2021-05-19,133.6699981689453,134.6699981689453,132.49000549316406,134.35000610351562,132.29673767089844,6709200,TMUS,2021,2021Q2
2021-05-20,134.58999633789062,136.67999267578125,134.3000030517578,136.16000366210938,134.07907104492188,4445900,TMUS,2021,2021Q2
2021-05-21,137.33999633789062,137.42999267578125,135.7899932861328,136.0500030517578,133.97073364257812,3719000,TMUS,2021,2021Q2
2021-05-24,136.60000610351562,138.41000366210938,136.19000244140625,137.72999572753906,135.6250457763672,4432000,TMUS,2021,2021Q2
2021-05-25,137.97000122070312,138.8800048828125,136.72999572753906,136.75999450683594,134.66989135742188,6094300,TMUS,2021,2021Q2
2021-05-26,136.77999877929688,140.8699951171875,136.6300048828125,139.64999389648438,137.51573181152344,6267100,TMUS,2021,2021Q2
2021-05-27,140.47999572753906,142.16000366210938,139.80999755859375,141.30999755859375,139.1503448486328,8141100,TMUS,2021,2021Q2
2021-05-28,141.80999755859375,142.60000610351562,141.41000366210938,141.4499969482422,139.28819274902344,4197700,TMUS,2021,2021Q2
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-06-01,141.66000366210938,142.91000366210938,141.4499969482422,141.6999969482422,139.53439331054688,3752700,TMUS,2021,2021Q2
